period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-06-09 16:30:00,5.410,10.850,8.370,16.585,4.337,10.850,10.850,False
2026-06-09 16:45:00,12.100,15.482,12.258,20.534,11.827,15.482,15.482,False
2026-06-09 17:00:00,7.100,14.155,9.296,20.018,12.146,14.155,14.155,False
2026-06-09 17:15:00,25.100,26.530,21.095,32.482,25.499,26.530,26.530,False
2026-06-09 17:30:00,37.070,35.306,23.955,45.547,37.527,35.306,35.306,False
2026-06-09 17:45:00,57.180,49.997,37.958,57.065,59.939,49.997,49.997,False
2026-06-09 18:00:00,38.700,45.720,44.121,36.526,67.305,45.720,45.720,False
2026-06-09 18:15:00,75.600,66.294,55.693,68.420,83.244,66.294,66.294,False
2026-06-09 18:30:00,95.000,71.332,63.250,66.615,96.931,71.332,71.332,False
2026-06-09 18:45:00,113.490,80.521,75.651,74.943,101.415,80.521,80.521,False
2026-06-09 19:00:00,116.480,105.370,99.028,99.458,116.517,102.698,105.370,False
2026-06-09 19:15:00,127.000,110.361,102.505,108.852,115.000,107.543,110.361,False
2026-06-09 19:30:00,130.010,109.141,103.362,105.794,113.480,106.358,109.141,False
2026-06-09 19:45:00,128.550,110.291,104.871,107.826,111.982,107.475,110.291,False
2026-06-09 20:00:00,123.010,106.568,101.449,100.268,115.869,103.861,106.568,False
2026-06-09 20:15:00,117.500,105.717,101.496,98.958,114.264,103.035,105.717,False
2026-06-09 20:30:00,120.200,104.548,99.860,98.875,112.025,101.899,104.548,False
2026-06-09 20:45:00,110.000,98.652,95.525,91.353,107.120,96.175,98.652,False
2026-06-09 21:00:00,105.000,99.513,94.643,92.621,110.527,97.011,99.513,False
2026-06-09 21:15:00,99.650,96.873,92.564,89.774,107.564,94.448,96.873,False
2026-06-09 21:30:00,99.500,96.256,91.421,89.958,106.484,93.849,96.256,False
2026-06-09 21:45:00,91.100,89.006,84.393,87.340,101.564,89.006,89.006,False
2026-06-09 22:00:00,85.280,92.158,91.628,85.184,107.165,92.158,92.158,False
2026-06-09 22:15:00,83.700,89.495,88.841,82.717,104.357,89.495,89.495,False
2026-06-09 22:30:00,76.920,88.067,86.003,83.943,100.440,88.067,88.067,False
2026-06-09 22:45:00,76.200,84.245,81.400,80.210,98.004,84.245,84.245,False
2026-06-09 23:00:00,77.640,84.132,78.919,80.212,102.398,84.132,84.132,False
2026-06-09 23:15:00,76.440,82.733,78.903,78.556,98.744,82.733,82.733,False
2026-06-09 23:30:00,76.200,81.015,78.055,76.777,95.410,81.015,81.015,False
2026-06-09 23:45:00,74.200,79.203,76.509,76.217,90.562,79.203,79.203,False
2026-06-10 00:00:00,70.000,74.077,74.704,70.727,79.526,74.077,74.077,False
2026-06-10 00:15:00,65.600,73.574,73.742,70.395,79.597,73.574,73.574,False
2026-06-10 00:30:00,65.000,72.625,72.461,69.071,80.061,72.625,72.625,False
2026-06-10 00:45:00,62.520,71.799,71.502,67.716,80.557,71.799,71.799,False
2026-06-10 01:00:00,65.000,70.007,68.775,67.230,78.024,70.007,70.007,False
2026-06-10 01:15:00,61.500,69.759,68.911,66.204,78.564,69.759,69.759,False
2026-06-10 01:30:00,60.000,69.394,68.473,65.681,78.660,69.394,69.394,False
2026-06-10 01:45:00,59.920,69.027,67.991,64.917,79.318,69.027,69.027,False
2026-06-10 02:00:00,59.660,67.146,66.443,61.218,80.404,67.146,67.146,False
2026-06-10 02:15:00,59.000,67.138,66.397,61.164,80.566,67.138,67.138,False
2026-06-10 02:30:00,59.000,66.944,66.358,61.573,78.854,66.944,66.944,False
2026-06-10 02:45:00,60.000,67.085,65.983,62.181,79.098,67.085,67.085,False
2026-06-10 03:00:00,60.820,67.519,68.220,59.752,81.650,67.519,67.519,False
2026-06-10 03:15:00,64.000,67.810,68.124,60.316,82.169,67.810,67.810,False
2026-06-10 03:30:00,65.000,68.917,69.443,61.450,82.801,68.917,68.917,False
2026-06-10 03:45:00,70.000,71.423,70.853,65.948,83.512,71.423,71.423,False
2026-06-10 04:00:00,76.440,81.726,82.084,74.831,94.798,81.726,81.726,False
2026-06-10 04:15:00,77.640,84.545,88.349,75.793,94.443,84.545,84.545,False
2026-06-10 04:30:00,83.000,88.702,92.745,82.395,93.230,88.702,88.702,False
2026-06-10 04:45:00,85.000,89.864,94.647,84.106,91.812,89.864,89.864,False
2026-06-10 05:00:00,86.860,104.562,106.420,97.037,102.655,101.913,104.562,False
2026-06-10 05:15:00,83.700,103.301,105.778,96.561,98.763,100.689,103.301,False
2026-06-10 05:30:00,76.440,100.444,101.834,95.957,93.994,97.915,100.444,False
2026-06-10 05:45:00,62.500,91.822,96.444,87.801,90.618,91.822,91.822,False
2026-06-10 06:00:00,77.160,81.119,80.082,82.221,80.992,81.119,81.119,False
2026-06-10 06:15:00,50.010,61.864,53.445,71.402,59.624,61.864,61.864,False
2026-06-10 06:30:00,39.480,50.048,43.731,57.337,48.102,50.048,50.048,False
2026-06-10 06:45:00,15.230,25.325,20.499,26.051,33.524,25.325,25.325,False
2026-06-10 07:00:00,14.940,26.397,18.475,39.123,16.789,26.397,26.397,False
2026-06-10 07:15:00,2.210,17.034,10.379,26.603,11.206,17.034,17.034,False
2026-06-10 07:30:00,0.840,12.848,7.875,19.306,9.879,12.848,12.848,False
2026-06-10 07:45:00,0.000,9.898,6.995,13.011,9.476,9.898,9.898,False
2026-06-10 08:00:00,0.000,6.808,7.683,5.454,7.765,6.808,6.808,False
2026-06-10 08:15:00,0.000,5.854,7.238,3.835,7.125,5.854,5.854,False
2026-06-10 08:30:00,0.000,5.462,6.790,3.098,7.537,5.462,5.462,False
2026-06-10 08:45:00,-0.010,5.369,6.440,2.899,8.168,5.369,5.369,False
2026-06-10 09:00:00,-0.010,3.692,4.570,2.664,3.992,3.692,3.692,False
2026-06-10 09:15:00,-0.010,3.686,4.570,2.562,4.163,3.686,3.686,False
2026-06-10 09:30:00,-0.010,-0.638,4.512,2.553,3.516,3.529,3.529,True
2026-06-10 09:45:00,-0.010,-0.638,4.103,2.454,3.921,3.407,3.407,True
2026-06-10 10:00:00,-0.010,-0.638,5.015,2.387,1.953,3.351,3.351,True
2026-06-10 10:15:00,-0.010,-0.638,4.433,2.368,1.728,3.066,3.066,True
2026-06-10 10:30:00,-0.010,-0.638,4.433,2.508,2.316,3.239,3.239,True
2026-06-10 10:45:00,-0.010,-0.638,3.808,2.331,2.936,3.043,3.043,True
2026-06-10 11:00:00,-0.010,-0.638,4.224,1.624,0.283,2.396,2.396,True
2026-06-10 11:15:00,-0.010,-0.638,3.690,0.848,0.132,1.842,1.842,True
2026-06-10 11:30:00,-0.020,-0.638,3.150,1.023,0.574,1.784,1.784,True
2026-06-10 11:45:00,-0.020,-0.638,3.034,1.130,1.462,1.958,1.958,True
2026-06-10 12:00:00,-0.010,-0.638,2.774,0.955,-1.695,1.152,1.152,True
2026-06-10 12:15:00,-0.020,-0.638,0.966,0.170,-1.575,0.139,0.139,True
2026-06-10 12:30:00,-0.020,-0.638,-0.232,0.351,-0.955,-0.143,-0.143,True
2026-06-10 12:45:00,-0.300,-0.638,-0.268,0.306,0.482,0.112,0.112,True
2026-06-10 13:00:00,-0.500,-0.638,-0.294,1.035,-2.672,-0.238,-0.238,True
2026-06-10 13:15:00,-0.500,-0.638,-0.433,0.641,-2.124,-0.341,-0.341,True
2026-06-10 13:30:00,-0.660,-0.638,-0.720,0.887,-1.273,-0.188,-0.188,True
2026-06-10 13:45:00,-0.660,-0.638,-0.610,0.867,0.327,0.169,0.169,True
2026-06-10 14:00:00,-0.500,-0.638,-0.896,-0.386,-2.633,-1.039,-1.039,True
2026-06-10 14:15:00,-0.500,-0.638,-0.908,-0.338,-1.696,-0.838,-0.838,True
2026-06-10 14:30:00,-0.500,-0.638,-0.596,0.448,-0.365,-0.132,-0.132,True
2026-06-10 14:45:00,-0.300,-0.638,-0.581,0.795,1.553,0.396,0.396,True
2026-06-10 15:00:00,-0.050,-0.638,-0.252,0.324,-3.935,-0.758,-0.758,True
2026-06-10 15:15:00,-0.010,-0.638,-0.252,0.412,-2.587,-0.454,-0.454,True
2026-06-10 15:30:00,-0.010,-0.638,0.255,0.162,-0.756,0.016,0.016,True
2026-06-10 15:45:00,-0.010,-0.638,0.792,0.429,1.616,0.811,0.811,True
2026-06-10 16:00:00,0.000,3.090,2.222,6.746,-2.486,3.090,3.090,False
2026-06-10 16:15:00,0.000,4.639,3.521,8.075,0.003,4.639,4.639,False
2026-06-10 16:30:00,0.000,7.304,4.354,11.969,3.875,7.304,7.304,False
2026-06-10 16:45:00,0.840,11.033,7.044,15.686,9.707,11.033,11.033,False
2026-06-10 17:00:00,0.500,11.406,7.340,16.856,8.640,11.406,11.406,False
2026-06-10 17:15:00,1.500,22.151,15.962,28.612,21.609,22.151,22.151,False
2026-06-10 17:30:00,8.730,30.364,22.028,37.969,31.827,30.364,30.364,False
2026-06-10 17:45:00,38.030,46.809,38.432,53.819,49.542,46.809,46.809,False
2026-06-10 18:00:00,20.000,42.643,38.507,38.171,59.857,42.643,42.643,False
2026-06-10 18:15:00,46.680,59.023,46.624,61.884,78.097,59.023,59.023,False
2026-06-10 18:30:00,67.430,67.388,53.182,69.265,92.044,67.388,67.388,False
2026-06-10 18:45:00,84.930,75.407,63.517,74.284,101.434,75.407,75.407,False
2026-06-10 19:00:00,85.280,103.870,98.071,103.412,103.238,101.241,103.870,False
2026-06-10 19:15:00,94.490,104.892,100.802,102.793,103.976,102.233,104.892,False
2026-06-10 19:30:00,97.500,106.369,102.529,104.335,104.610,103.668,106.369,False
2026-06-10 19:45:00,95.660,105.610,103.549,102.316,102.923,102.931,105.610,False
2026-06-10 20:00:00,88.630,100.849,100.387,94.562,101.641,98.308,100.849,False
2026-06-10 20:15:00,86.860,99.005,98.659,92.658,99.954,96.518,99.005,False
2026-06-10 20:30:00,88.440,97.787,96.317,91.722,100.600,95.336,97.787,False
2026-06-10 20:45:00,79.850,92.044,90.344,91.760,96.012,92.044,92.044,False
2026-06-10 21:00:00,81.800,88.374,86.582,88.597,91.514,88.374,88.374,False
2026-06-10 21:15:00,76.440,84.936,83.073,85.372,87.793,84.936,84.936,False
2026-06-10 21:30:00,75.660,84.685,82.725,85.066,87.842,84.685,84.685,False
2026-06-10 21:45:00,60.200,77.734,75.285,78.149,81.801,77.734,77.734,False
2026-06-10 22:00:00,62.440,82.061,81.392,79.104,89.311,82.061,82.061,False
2026-06-10 22:15:00,59.280,79.478,80.852,74.600,86.486,79.478,79.478,False
2026-06-10 22:30:00,58.200,74.721,73.853,71.773,82.352,74.721,74.721,False
2026-06-10 22:45:00,56.170,70.186,70.212,66.008,78.492,70.186,70.186,False
2026-06-10 23:00:00,58.200,80.326,79.325,79.867,83.245,80.326,80.326,False
2026-06-10 23:15:00,57.700,77.864,76.224,78.409,80.054,77.864,77.864,False
2026-06-10 23:30:00,50.000,74.485,75.202,72.226,77.570,74.485,74.485,False
2026-06-10 23:45:00,45.000,71.710,72.435,69.620,74.441,71.710,71.710,False
2026-06-11 00:00:00,43.090,48.049,50.504,41.904,55.427,48.049,48.049,False
2026-06-11 00:15:00,43.000,47.575,49.995,40.782,56.320,47.575,47.575,False
2026-06-11 00:30:00,41.000,47.591,49.607,40.484,57.773,47.591,47.591,False
2026-06-11 00:45:00,36.270,45.261,47.755,35.968,58.856,45.261,45.261,False
2026-06-11 01:00:00,41.000,47.160,49.222,41.469,54.417,47.160,47.160,False
2026-06-11 01:15:00,41.000,46.662,48.991,40.498,54.334,46.662,46.662,False
2026-06-11 01:30:00,40.900,45.934,48.642,38.384,55.615,45.934,45.934,False
2026-06-11 01:45:00,40.840,45.882,47.791,38.523,56.781,45.882,45.882,False
2026-06-11 02:00:00,43.000,44.802,44.395,38.627,57.965,44.802,44.802,False
2026-06-11 02:15:00,42.410,44.354,44.306,37.329,58.500,44.354,44.354,False
2026-06-11 02:30:00,42.000,43.405,44.190,35.450,57.747,43.405,43.405,False
2026-06-11 02:45:00,43.090,43.646,44.695,35.130,58.580,43.646,43.646,False
2026-06-11 03:00:00,43.090,45.977,48.838,38.577,55.057,45.977,45.977,False
2026-06-11 03:15:00,43.090,46.135,49.067,38.298,55.945,46.135,46.135,False
2026-06-11 03:30:00,50.000,47.025,51.533,37.379,57.302,47.025,47.025,False
2026-06-11 03:45:00,57.700,49.055,52.644,40.653,58.683,49.055,49.055,False
2026-06-11 04:00:00,59.280,59.432,55.764,56.468,72.697,59.432,59.432,False
2026-06-11 04:15:00,60.390,61.207,59.920,57.376,71.442,61.207,61.207,False
2026-06-11 04:30:00,62.440,63.353,63.920,58.739,71.445,63.353,63.353,False
2026-06-11 04:45:00,65.900,64.567,65.943,59.563,71.824,64.567,64.567,False
2026-06-11 05:00:00,76.740,77.739,80.055,74.407,79.774,77.739,77.739,False
2026-06-11 05:15:00,68.630,76.023,77.138,73.660,78.518,76.023,76.023,False
2026-06-11 05:30:00,59.640,73.408,72.495,72.789,76.471,73.408,73.408,False
2026-06-11 05:45:00,50.000,67.315,65.951,66.684,71.306,67.315,67.315,False
2026-06-11 06:00:00,50.000,62.066,61.589,62.588,61.974,62.066,62.066,False
2026-06-11 06:15:00,25.000,43.648,39.159,47.288,45.344,43.648,43.648,False
2026-06-11 06:30:00,18.640,34.630,30.537,39.088,33.901,34.630,34.630,False
2026-06-11 06:45:00,1.000,19.380,16.888,22.402,18.318,19.380,19.380,False
2026-06-11 07:00:00,5.410,18.677,15.275,25.890,11.053,18.677,18.677,False
2026-06-11 07:15:00,1.000,9.671,7.982,13.024,6.345,9.671,9.671,False
2026-06-11 07:30:00,0.040,7.424,5.237,11.251,4.143,7.424,7.424,False
2026-06-11 07:45:00,0.000,-0.638,2.541,5.239,2.601,3.632,3.632,True
2026-06-11 08:00:00,1.440,-0.638,0.248,-0.496,3.206,0.542,0.542,True
2026-06-11 08:15:00,1.440,-0.638,0.015,0.012,2.927,0.596,0.596,True
2026-06-11 08:30:00,1.440,-0.638,-0.271,-0.598,3.012,0.255,0.255,True
2026-06-11 08:45:00,1.010,-0.638,-0.437,-0.136,3.606,0.492,0.492,True
2026-06-11 09:00:00,0.000,-0.638,0.887,1.612,1.909,1.381,1.381,True
2026-06-11 09:15:00,-0.010,-0.638,0.887,1.507,1.721,1.302,1.302,True
2026-06-11 09:30:00,-0.010,-0.638,0.887,1.353,1.726,1.241,1.241,True
2026-06-11 09:45:00,-0.010,-0.638,0.631,0.955,2.420,1.118,1.118,True
2026-06-11 10:00:00,-0.010,-0.638,0.987,1.850,0.596,1.254,1.254,True
2026-06-11 10:15:00,-0.010,-0.638,0.987,1.551,0.343,1.084,1.084,True
2026-06-11 10:30:00,-0.010,-0.638,0.987,1.792,0.340,1.180,1.180,True
2026-06-11 10:45:00,-0.010,-0.638,0.749,1.419,1.112,1.090,1.090,True
2026-06-11 11:00:00,-0.010,-0.638,0.741,3.647,-0.891,1.577,1.577,True
2026-06-11 11:15:00,-0.010,-0.638,0.703,3.460,-0.672,1.531,1.531,True
2026-06-11 11:30:00,-0.010,-0.638,0.711,3.441,0.186,1.698,1.698,True
2026-06-11 11:45:00,-0.010,-0.638,0.596,3.249,1.149,1.768,1.768,True
2026-06-11 12:00:00,-0.010,-0.638,0.409,0.804,-1.817,0.122,0.122,True
2026-06-11 12:15:00,-0.010,-0.638,0.228,0.440,-0.959,0.075,0.075,True
2026-06-11 12:30:00,-0.010,-0.638,-0.123,1.046,0.020,0.373,0.373,True
2026-06-11 12:45:00,-0.010,-0.638,-0.170,0.647,1.173,0.425,0.425,True
2026-06-11 13:00:00,0.000,-0.638,-0.374,0.446,-1.774,-0.326,-0.326,True
2026-06-11 13:15:00,0.000,-0.638,-0.386,0.485,-0.932,-0.147,-0.147,True
2026-06-11 13:30:00,0.000,-0.638,-0.449,0.575,0.093,0.069,0.069,True
2026-06-11 13:45:00,0.000,-0.638,-0.322,0.609,1.730,0.461,0.461,True
2026-06-11 14:00:00,0.000,-0.638,-0.597,-1.649,-2.514,-1.401,-1.401,True
2026-06-11 14:15:00,0.000,-0.638,-0.601,-1.621,-1.072,-1.104,-1.104,True
2026-06-11 14:30:00,0.100,-0.638,-0.289,-0.683,0.426,-0.304,-0.304,True
2026-06-11 14:45:00,1.010,-0.638,-0.260,-0.339,2.208,0.202,0.202,True
2026-06-11 15:00:00,1.010,-0.638,0.368,0.528,-1.149,0.128,0.128,True
2026-06-11 15:15:00,1.440,-0.638,0.360,0.515,0.430,0.436,0.436,True
2026-06-11 15:30:00,1.440,-0.638,0.702,0.462,1.997,0.865,0.865,True
2026-06-11 15:45:00,1.500,-0.638,0.802,0.934,3.994,1.493,1.493,True
2026-06-11 16:00:00,1.010,-0.638,1.720,5.351,-0.149,2.799,2.799,True
2026-06-11 16:15:00,1.440,-0.638,1.967,7.978,2.253,4.429,4.429,True
2026-06-11 16:30:00,3.080,7.315,3.882,11.587,5.636,7.315,7.315,False
2026-06-11 16:45:00,11.030,10.839,8.345,14.140,9.226,10.839,10.839,False
2026-06-11 17:00:00,6.990,10.840,6.112,16.261,9.456,10.840,10.840,False
2026-06-11 17:15:00,21.680,15.671,9.810,20.933,16.870,15.671,15.671,False
2026-06-11 17:30:00,22.200,23.433,16.961,28.648,25.946,23.433,23.433,False
2026-06-11 17:45:00,37.000,40.921,32.715,47.123,44.929,40.921,40.921,False
2026-06-11 18:00:00,41.000,29.919,29.978,19.819,50.001,29.919,29.919,False
2026-06-11 18:15:00,59.160,46.483,41.573,40.742,67.784,46.483,46.483,False
2026-06-11 18:30:00,86.140,55.928,50.405,49.701,79.426,55.928,55.928,False
2026-06-11 18:45:00,106.000,71.151,65.280,65.471,94.253,71.151,71.151,False
2026-06-11 19:00:00,105.300,77.617,70.606,77.354,92.163,77.617,77.617,False
2026-06-11 19:15:00,117.160,78.769,75.477,73.885,95.123,78.769,78.769,False
2026-06-11 19:30:00,124.400,82.784,80.450,78.818,95.385,82.784,82.784,False
2026-06-11 19:45:00,120.000,79.865,77.055,75.633,93.950,79.865,79.865,False
2026-06-11 20:00:00,115.000,78.809,78.214,73.216,91.182,78.809,78.809,False
2026-06-11 20:15:00,109.000,75.269,75.671,67.667,89.669,75.269,75.269,False
2026-06-11 20:30:00,103.310,75.480,73.294,69.426,91.960,75.480,75.480,False
2026-06-11 20:45:00,95.830,70.033,66.406,64.219,88.916,70.033,70.033,False
2026-06-11 21:00:00,95.530,65.698,60.845,62.459,81.881,65.698,65.698,False
2026-06-11 21:15:00,89.670,64.161,58.103,61.709,81.181,64.161,64.161,False
2026-06-11 21:30:00,79.870,64.287,57.351,60.944,84.843,64.287,64.287,False
2026-06-11 21:45:00,69.380,58.449,52.105,50.802,86.427,58.449,58.449,False
2026-06-11 22:00:00,43.090,57.970,55.788,50.918,76.436,57.970,57.970,False
2026-06-11 22:15:00,39.270,55.505,52.584,48.085,76.185,55.505,55.505,False
2026-06-11 22:30:00,34.600,54.134,50.354,47.776,74.412,54.134,54.134,False
2026-06-11 22:45:00,25.200,52.610,47.202,48.544,71.556,52.610,52.610,False
2026-06-11 23:00:00,34.700,58.403,49.887,58.216,75.812,58.403,58.403,False
2026-06-11 23:15:00,27.000,57.317,48.512,58.265,73.032,57.317,57.317,False
2026-06-11 23:30:00,25.990,52.299,47.219,48.195,70.670,52.299,52.299,False
2026-06-11 23:45:00,22.000,50.168,44.651,47.458,66.624,50.168,50.168,False
2026-06-12 00:00:00,21.940,29.119,26.769,25.061,41.935,29.119,29.119,False
2026-06-12 00:15:00,21.810,29.523,27.102,24.842,43.726,29.523,29.523,False
2026-06-12 00:30:00,21.810,29.191,27.167,24.063,43.497,29.191,29.191,False
2026-06-12 00:45:00,21.680,28.633,25.936,22.902,45.491,28.633,28.633,False
2026-06-12 01:00:00,21.810,26.165,26.161,18.234,42.035,26.165,26.165,False
2026-06-12 01:15:00,21.810,26.781,26.704,17.939,44.617,26.781,26.781,False
2026-06-12 01:30:00,21.940,26.369,26.387,16.674,45.720,26.369,26.369,False
2026-06-12 01:45:00,21.940,26.333,26.016,16.811,46.011,26.333,26.333,False
2026-06-12 02:00:00,21.810,26.206,25.086,18.151,44.556,26.206,26.206,False
2026-06-12 02:15:00,21.940,26.567,25.042,18.372,46.008,26.567,26.567,False
2026-06-12 02:30:00,21.940,26.908,25.028,18.514,47.457,26.908,26.908,False
2026-06-12 02:45:00,22.070,27.104,24.911,19.034,47.632,27.104,27.104,False
2026-06-12 03:00:00,22.200,27.404,25.007,21.006,44.996,27.404,27.404,False
2026-06-12 03:15:00,22.200,27.637,24.807,21.101,46.372,27.637,27.637,False
2026-06-12 03:30:00,24.510,29.165,24.129,25.094,47.377,29.165,29.165,False
2026-06-12 03:45:00,28.110,30.894,26.049,26.926,48.522,30.894,30.894,False
2026-06-12 04:00:00,35.570,41.538,35.784,33.960,68.202,41.538,41.538,False
2026-06-12 04:15:00,43.090,44.230,41.524,35.138,67.824,44.230,44.230,False
2026-06-12 04:30:00,50.000,47.451,46.776,37.375,68.953,47.451,47.451,False
2026-06-12 04:45:00,59.180,48.969,48.767,38.399,70.512,48.969,48.969,False
2026-06-12 05:00:00,63.920,62.934,64.890,55.990,72.907,62.934,62.934,False
2026-06-12 05:15:00,62.700,60.627,63.452,52.649,70.934,60.627,60.627,False
2026-06-12 05:30:00,46.660,56.708,57.782,48.663,70.651,56.708,56.708,False
2026-06-12 05:45:00,34.180,50.971,46.007,48.203,66.432,50.971,50.971,False
2026-06-12 06:00:00,38.700,49.806,42.259,53.587,57.338,49.806,49.806,False
2026-06-12 06:15:00,21.750,36.200,31.365,37.603,43.064,36.200,36.200,False
2026-06-12 06:30:00,12.260,24.020,20.593,22.583,33.748,24.020,24.020,False
2026-06-12 06:45:00,0.840,13.032,10.830,12.415,18.671,13.032,13.032,False
2026-06-12 07:00:00,0.840,14.554,12.377,20.918,6.180,14.554,14.554,False
2026-06-12 07:15:00,0.000,10.289,6.569,17.657,2.993,10.289,10.289,False
2026-06-12 07:30:00,0.000,7.138,3.642,12.893,2.619,7.138,7.138,False
2026-06-12 07:45:00,-0.010,-0.638,2.021,9.092,2.516,4.948,4.948,True
2026-06-12 08:00:00,0.000,3.074,5.645,2.902,-1.723,3.074,3.074,False
2026-06-12 08:15:00,0.000,2.585,5.659,1.340,-1.075,2.585,2.585,False
2026-06-12 08:30:00,-0.010,2.587,5.265,1.373,-0.339,2.587,2.587,False
2026-06-12 08:45:00,-0.010,-0.638,5.060,1.046,0.738,2.590,2.590,True
2026-06-12 09:00:00,-0.010,-0.638,0.736,0.694,-0.603,0.451,0.451,True
2026-06-12 09:15:00,-0.010,-0.638,0.736,0.549,-0.417,0.431,0.431,True
2026-06-12 09:30:00,-0.010,-0.638,0.736,0.164,-0.114,0.337,0.337,True
2026-06-12 09:45:00,-0.010,-0.638,0.723,0.066,0.483,0.412,0.412,True
2026-06-12 10:00:00,-0.010,-0.638,1.490,0.937,-2.390,0.493,0.493,True
2026-06-12 10:15:00,-0.010,-0.638,1.426,0.917,-1.685,0.600,0.600,True
2026-06-12 10:30:00,-0.010,-0.638,1.426,1.122,-0.394,0.940,0.940,True
2026-06-12 10:45:00,-0.010,-0.638,1.219,1.396,0.956,1.237,1.237,True
2026-06-12 11:00:00,-0.010,-0.638,1.355,0.324,-2.864,0.099,0.099,True
2026-06-12 11:15:00,-0.010,-0.638,1.317,0.044,-1.771,0.190,0.190,True
2026-06-12 11:30:00,-0.010,-0.638,1.317,-0.167,-0.187,0.423,0.423,True
2026-06-12 11:45:00,-0.010,-0.638,1.202,-0.170,1.254,0.664,0.664,True
2026-06-12 12:00:00,-0.010,-0.638,3.501,0.262,-2.826,0.940,0.940,True
2026-06-12 12:15:00,-0.010,-0.638,3.501,0.041,-1.469,1.123,1.123,True
2026-06-12 12:30:00,-0.010,-0.638,3.501,-0.236,0.197,1.346,1.346,True
2026-06-12 12:45:00,-0.010,-0.638,3.434,-0.272,1.923,1.649,1.649,True
2026-06-12 13:00:00,1.000,-0.638,2.905,0.753,-2.412,0.981,0.981,True
2026-06-12 13:15:00,1.010,-0.638,2.860,0.787,-0.862,1.286,1.286,True
2026-06-12 13:30:00,1.010,-0.638,2.905,1.308,0.964,1.878,1.878,True
2026-06-12 13:45:00,1.010,-0.638,3.049,1.606,3.150,2.492,2.492,True
2026-06-12 14:00:00,1.010,-0.638,2.848,-0.353,-0.629,0.872,0.872,True
2026-06-12 14:15:00,1.110,-0.638,2.863,-0.206,1.602,1.383,1.383,True
2026-06-12 14:30:00,1.110,-0.638,4.385,0.382,3.922,2.691,2.691,True
2026-06-12 14:45:00,1.310,-0.638,6.141,1.484,6.518,4.353,4.353,True
2026-06-12 15:00:00,1.410,-0.638,5.788,2.282,2.235,3.675,3.675,True
2026-06-12 15:15:00,1.410,-0.638,5.788,2.832,4.820,4.412,4.412,True
2026-06-12 15:30:00,1.410,-0.638,6.600,2.222,7.631,5.055,5.055,True
2026-06-12 15:45:00,1.410,6.464,6.232,4.390,11.076,6.464,6.464,False
2026-06-12 16:00:00,0.840,8.965,6.681,12.415,6.633,8.965,8.965,False
2026-06-12 16:15:00,1.440,10.088,6.119,13.455,11.292,10.088,10.088,False
2026-06-12 16:30:00,4.740,14.446,8.775,18.554,17.573,14.446,14.446,False
2026-06-12 16:45:00,13.300,22.041,19.141,23.540,24.846,22.041,22.041,False
2026-06-12 17:00:00,20.000,17.119,13.500,14.852,28.891,17.119,17.119,False
2026-06-12 17:15:00,22.200,27.519,26.618,21.019,42.318,27.519,27.519,False
2026-06-12 17:30:00,25.720,33.689,30.566,28.186,50.938,33.689,33.689,False
2026-06-12 17:45:00,50.990,55.527,47.499,55.434,71.770,55.527,55.527,False
2026-06-12 18:00:00,45.450,59.118,54.606,53.576,79.227,59.118,59.118,False
2026-06-12 18:15:00,69.670,74.584,70.593,67.015,97.703,74.584,74.584,False
2026-06-12 18:30:00,95.790,91.238,84.915,87.317,111.724,91.238,91.238,False
2026-06-12 18:45:00,108.810,101.600,92.441,93.091,124.121,99.037,101.600,False
2026-06-12 19:00:00,105.300,102.542,91.781,97.560,121.078,99.952,102.542,False
2026-06-12 19:15:00,114.000,105.878,91.983,103.016,125.956,103.191,105.878,False
2026-06-12 19:30:00,117.450,106.290,92.736,101.952,128.576,103.591,106.290,False
2026-06-12 19:45:00,115.600,106.361,92.815,102.731,127.203,103.659,106.361,False
2026-06-12 20:00:00,113.970,104.847,97.028,99.254,118.384,102.190,104.847,False
2026-06-12 20:15:00,112.000,104.480,96.714,98.166,119.405,101.833,104.480,False
2026-06-12 20:30:00,112.560,105.031,98.856,97.911,118.308,102.368,105.031,False
2026-06-12 20:45:00,106.300,102.032,96.042,92.419,120.360,99.457,102.032,False
2026-06-12 21:00:00,105.710,105.696,99.100,102.616,111.638,103.014,105.696,False
2026-06-12 21:15:00,100.670,103.418,97.281,97.746,113.958,100.803,103.418,False
2026-06-12 21:30:00,100.100,102.999,98.601,96.626,111.525,100.396,102.999,False
2026-06-12 21:45:00,93.550,92.250,88.732,87.886,108.015,92.250,92.250,False
2026-06-12 22:00:00,109.020,97.642,88.669,95.298,108.037,95.194,97.642,False
2026-06-12 22:15:00,104.000,96.396,87.696,92.884,108.766,93.985,96.396,False
2026-06-12 22:30:00,100.660,89.927,81.300,92.839,101.355,89.927,89.927,False
2026-06-12 22:45:00,99.060,88.886,80.394,92.303,99.034,88.886,88.886,False
2026-06-12 23:00:00,97.200,84.152,81.395,78.352,101.267,84.152,84.152,False
2026-06-12 23:15:00,94.710,83.782,81.870,78.617,97.937,83.782,83.782,False
2026-06-12 23:30:00,91.230,81.588,80.898,74.794,96.553,81.588,81.588,False
