period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-08-17 16:45:00,195.000,139.338,131.827,133.591,142.821,134.378,139.338,False
2026-08-17 17:00:00,164.020,144.465,135.978,146.041,142.473,139.290,144.465,False
2026-08-17 17:15:00,173.740,168.003,160.365,164.267,163.821,161.837,168.003,False
2026-08-17 17:30:00,196.000,184.689,175.762,183.527,178.287,177.820,184.689,False
2026-08-17 17:45:00,207.270,198.756,194.354,183.383,190.029,191.295,198.756,False
2026-08-17 18:00:00,196.000,189.858,181.004,182.749,188.096,182.772,189.858,False
2026-08-17 18:15:00,212.340,205.567,199.580,194.640,195.714,197.819,205.567,False
2026-08-17 18:30:00,216.230,208.339,200.526,197.677,203.117,200.474,208.339,False
2026-08-17 18:45:00,220.370,211.679,202.925,199.176,210.422,203.674,211.679,False
2026-08-17 19:00:00,235.010,216.412,204.971,212.435,213.694,208.208,216.412,False
2026-08-17 19:15:00,240.000,216.032,205.591,206.896,215.552,207.844,216.032,False
2026-08-17 19:30:00,235.170,216.390,205.939,208.716,214.398,208.187,216.390,False
2026-08-17 19:45:00,226.060,215.937,206.766,209.071,209.396,207.753,215.937,False
2026-08-17 20:00:00,217.950,209.567,200.832,203.057,202.703,201.651,209.567,False
2026-08-17 20:15:00,212.400,207.628,199.766,200.773,198.898,199.794,207.628,False
2026-08-17 20:30:00,207.270,204.515,196.562,198.992,195.382,196.812,204.515,False
2026-08-17 20:45:00,197.500,200.727,194.228,191.584,191.648,193.183,200.727,False
2026-08-17 21:00:00,197.500,194.815,192.876,172.563,186.410,187.520,194.815,False
2026-08-17 21:15:00,196.000,190.566,187.806,171.025,182.809,183.450,190.566,False
2026-08-17 21:30:00,191.000,182.278,175.730,169.785,180.579,175.511,182.278,False
2026-08-17 21:45:00,186.220,179.841,174.393,164.959,177.746,173.177,179.841,False
2026-08-17 22:00:00,195.300,190.066,185.401,169.655,188.998,182.971,190.066,False
2026-08-17 22:15:00,188.950,179.226,170.315,167.169,184.823,172.587,179.226,False
2026-08-17 22:30:00,178.750,177.938,170.088,164.294,182.206,171.353,177.938,False
2026-08-17 22:45:00,164.020,176.471,169.451,161.905,179.484,169.948,176.471,False
2026-08-17 23:00:00,191.100,178.864,169.610,171.739,180.633,172.240,178.864,False
2026-08-17 23:15:00,187.960,177.577,169.610,168.310,177.897,171.007,177.577,False
2026-08-17 23:30:00,181.400,177.245,168.934,170.698,175.951,170.690,177.245,False
2026-08-17 23:45:00,174.830,175.471,168.097,167.305,173.357,168.991,175.471,False
2026-08-18 00:00:00,188.900,176.539,169.252,163.633,178.675,170.013,176.539,False
2026-08-18 00:15:00,185.260,175.888,169.231,162.539,176.719,169.390,175.888,False
2026-08-18 00:30:00,180.000,175.379,169.201,162.360,174.548,168.902,175.379,False
2026-08-18 00:45:00,177.210,174.589,168.401,162.383,173.141,168.145,174.589,False
2026-08-18 01:00:00,175.010,175.976,169.055,163.472,176.731,169.474,175.976,False
2026-08-18 01:15:00,175.000,175.818,169.107,163.385,175.909,169.323,175.818,False
2026-08-18 01:30:00,171.440,175.421,169.056,163.279,174.264,168.942,175.421,False
2026-08-18 01:45:00,171.440,172.448,164.439,163.565,173.589,166.094,172.448,False
2026-08-18 02:00:00,169.710,173.510,166.262,162.219,174.557,167.112,173.510,False
2026-08-18 02:15:00,167.750,173.359,166.262,162.522,173.530,166.967,173.359,False
2026-08-18 02:30:00,169.580,176.284,170.468,164.313,173.130,169.769,176.284,False
2026-08-18 02:45:00,171.280,176.216,170.437,164.335,172.873,169.704,176.216,False
2026-08-18 03:00:00,169.680,174.732,169.285,159.551,174.007,168.282,174.732,False
2026-08-18 03:15:00,171.440,177.373,173.213,160.077,174.343,170.812,177.373,False
2026-08-18 03:30:00,175.670,177.729,173.346,160.104,175.623,171.153,177.729,False
2026-08-18 03:45:00,185.000,178.623,174.197,160.821,176.637,172.010,178.623,False
2026-08-18 04:00:00,172.390,181.648,176.116,166.061,180.128,174.907,181.648,False
2026-08-18 04:15:00,183.280,185.383,181.525,167.228,180.622,178.485,185.383,False
2026-08-18 04:30:00,179.440,185.665,181.658,168.715,180.086,178.755,185.665,False
2026-08-18 04:45:00,185.580,191.958,191.724,168.823,179.917,184.783,191.958,False
2026-08-18 05:00:00,188.800,197.190,193.065,180.627,189.154,189.795,197.190,False
2026-08-18 05:15:00,190.320,197.221,193.982,178.998,188.179,189.824,197.221,False
2026-08-18 05:30:00,191.160,196.669,194.038,178.433,185.934,189.296,196.669,False
2026-08-18 05:45:00,188.890,195.536,191.914,181.405,183.905,188.210,195.536,False
2026-08-18 06:00:00,201.380,195.542,191.542,177.380,189.079,188.217,195.542,False
2026-08-18 06:15:00,196.160,194.080,191.331,175.426,184.663,186.816,194.080,False
2026-08-18 06:30:00,180.000,189.366,187.657,169.068,179.464,182.300,189.366,False
2026-08-18 06:45:00,163.340,177.053,174.854,159.233,168.732,170.505,177.053,False
2026-08-18 07:00:00,172.030,178.182,174.129,164.803,170.747,171.587,178.182,False
2026-08-18 07:15:00,163.610,163.076,161.053,150.562,151.862,157.117,163.076,False
2026-08-18 07:30:00,130.000,146.172,142.784,139.049,137.221,140.924,146.172,False
2026-08-18 07:45:00,121.510,119.639,113.838,114.548,121.480,115.508,119.639,False
2026-08-18 08:00:00,111.400,107.093,99.664,96.733,121.728,103.491,107.093,False
2026-08-18 08:15:00,111.190,85.464,77.443,83.040,111.949,85.464,85.464,False
2026-08-18 08:30:00,111.190,82.522,75.422,83.358,102.987,82.522,82.522,False
2026-08-18 08:45:00,110.980,82.810,78.964,78.679,98.479,82.810,82.810,False
2026-08-18 09:00:00,110.730,75.103,70.083,67.348,97.919,75.103,75.103,False
2026-08-18 09:15:00,108.000,72.928,69.965,61.352,93.395,72.928,72.928,False
2026-08-18 09:30:00,106.000,70.650,70.884,52.324,88.276,70.650,70.650,False
2026-08-18 09:45:00,100.010,67.456,69.572,46.811,81.753,67.456,67.456,False
2026-08-18 10:00:00,110.730,68.696,69.380,52.032,83.307,68.696,68.696,False
2026-08-18 10:15:00,110.730,58.072,57.056,41.752,77.441,58.072,58.072,False
2026-08-18 10:30:00,108.000,57.366,58.432,36.169,75.365,57.366,57.366,False
2026-08-18 10:45:00,108.000,56.800,57.180,39.495,72.967,56.800,56.800,False
2026-08-18 11:00:00,108.000,57.535,53.470,47.314,79.952,57.535,57.535,False
2026-08-18 11:15:00,106.000,52.973,45.710,45.851,81.884,52.973,52.973,False
2026-08-18 11:30:00,100.010,53.745,44.313,52.474,83.313,53.745,53.745,False
2026-08-18 11:45:00,100.010,52.714,43.640,52.123,80.523,52.714,52.714,False
2026-08-18 12:00:00,100.000,57.917,45.066,65.517,88.874,57.917,57.917,False
2026-08-18 12:15:00,100.000,58.262,45.483,66.382,88.478,58.262,58.262,False
2026-08-18 12:30:00,100.010,58.249,51.594,48.296,88.168,58.249,58.249,False
2026-08-18 12:45:00,100.010,59.808,45.930,72.609,88.639,59.808,59.808,False
2026-08-18 13:00:00,40.750,51.750,44.136,37.996,88.343,51.750,51.750,False
2026-08-18 13:15:00,40.750,51.366,43.935,36.540,88.484,51.366,51.366,False
2026-08-18 13:30:00,40.750,53.454,44.310,44.022,90.319,53.454,53.454,False
2026-08-18 13:45:00,40.750,51.644,43.648,37.322,89.951,51.644,51.644,False
2026-08-18 14:00:00,40.750,59.256,45.297,66.180,94.212,59.256,59.256,False
2026-08-18 14:15:00,40.750,63.395,48.619,75.158,95.958,63.395,63.395,False
2026-08-18 14:30:00,40.750,67.588,55.585,74.288,96.896,67.588,67.588,False
2026-08-18 14:45:00,40.750,72.130,60.715,78.973,99.530,72.130,72.130,False
2026-08-18 15:00:00,80.010,82.285,72.324,89.126,105.328,82.285,82.285,False
2026-08-18 15:15:00,89.250,95.458,86.118,105.501,113.434,95.458,95.458,False
2026-08-18 15:30:00,100.000,96.655,84.346,112.367,117.871,96.655,96.655,False
2026-08-18 15:45:00,106.000,113.465,99.183,125.246,125.177,109.594,113.465,False
2026-08-18 16:00:00,100.010,121.864,113.079,118.632,130.330,117.640,121.864,False
2026-08-18 16:15:00,108.000,143.815,138.292,136.661,141.795,138.667,143.815,False
2026-08-18 16:30:00,110.730,150.941,142.805,150.278,148.771,145.493,150.941,False
2026-08-18 16:45:00,121.510,166.842,157.338,166.770,164.838,160.724,166.842,False
2026-08-18 17:00:00,111.190,163.741,156.599,161.419,157.552,157.754,163.741,False
2026-08-18 17:15:00,147.000,181.156,175.844,174.585,170.063,174.436,181.156,False
2026-08-18 17:30:00,166.740,203.450,200.584,190.792,186.415,195.792,203.450,False
2026-08-18 17:45:00,205.470,212.646,210.350,194.517,197.437,204.601,212.646,False
2026-08-18 18:00:00,188.950,213.369,202.930,215.188,202.487,205.293,213.369,False
2026-08-18 18:15:00,202.960,219.753,210.310,213.078,213.032,211.408,219.753,False
2026-08-18 18:30:00,217.000,224.583,215.581,212.480,220.952,216.035,224.583,False
2026-08-18 18:45:00,226.160,227.961,217.824,215.548,227.334,219.271,227.961,False
2026-08-18 19:00:00,237.070,244.188,233.654,231.690,241.423,234.815,244.188,False
2026-08-18 19:15:00,248.000,242.410,232.023,226.757,242.731,233.111,242.410,False
2026-08-18 19:30:00,245.760,241.853,231.612,228.287,239.765,232.578,241.853,False
2026-08-18 19:45:00,239.320,238.927,230.678,224.351,232.490,229.775,238.927,False
2026-08-18 20:00:00,223.000,233.275,225.448,224.098,221.366,224.361,233.275,False
2026-08-18 20:15:00,220.270,230.951,224.534,220.505,216.567,222.135,230.951,False
2026-08-18 20:30:00,217.500,227.699,220.482,219.924,213.727,219.020,227.699,False
2026-08-18 20:45:00,216.900,223.310,217.100,213.838,208.943,214.816,223.310,False
2026-08-18 21:00:00,216.900,213.780,212.343,187.091,204.315,205.687,213.780,False
2026-08-18 21:15:00,215.000,208.913,206.664,183.589,201.543,201.025,208.913,False
2026-08-18 21:30:00,212.400,207.947,206.099,183.013,199.190,200.100,207.947,False
2026-08-18 21:45:00,204.330,197.531,191.205,180.359,196.632,190.121,197.531,False
2026-08-18 22:00:00,207.800,203.705,200.294,178.971,200.324,196.035,203.705,False
2026-08-18 22:15:00,207.190,202.867,200.361,177.697,197.388,195.233,202.867,False
2026-08-18 22:30:00,198.420,201.223,199.797,174.802,194.099,193.658,201.223,False
2026-08-18 22:45:00,188.890,186.545,178.817,171.922,189.615,179.598,186.545,False
2026-08-18 23:00:00,186.690,199.134,196.651,175.229,193.102,191.657,199.134,False
2026-08-18 23:15:00,185.000,189.551,182.889,172.642,191.081,182.478,189.551,False
2026-08-18 23:30:00,178.000,188.933,182.898,172.017,188.715,181.885,188.933,False
2026-08-18 23:45:00,174.830,187.748,182.345,170.066,186.652,180.751,187.748,False
2026-08-19 00:00:00,186.000,189.417,182.797,172.750,190.605,182.349,189.417,False
2026-08-19 00:15:00,182.000,189.023,182.797,172.442,189.023,181.971,189.023,False
2026-08-19 00:30:00,179.050,188.643,182.958,172.081,187.082,181.607,188.643,False
2026-08-19 00:45:00,175.000,188.022,182.420,171.796,186.008,181.013,188.022,False
2026-08-19 01:00:00,187.000,187.098,182.062,169.146,185.306,180.128,187.098,False
2026-08-19 01:15:00,186.000,187.119,182.255,169.052,184.922,180.148,187.119,False
2026-08-19 01:30:00,183.820,185.358,179.954,169.017,183.424,178.461,185.358,False
2026-08-19 01:45:00,182.000,185.246,179.795,169.305,183.079,178.354,185.246,False
2026-08-19 02:00:00,180.010,184.810,178.725,171.862,181.644,177.936,184.810,False
2026-08-19 02:15:00,180.000,183.302,176.502,172.186,180.768,176.492,183.302,False
2026-08-19 02:30:00,180.000,183.452,176.705,172.139,180.920,176.635,183.452,False
2026-08-19 02:45:00,180.000,185.468,179.656,172.610,181.252,178.566,185.468,False
2026-08-19 03:00:00,165.730,183.717,178.285,170.978,178.613,176.889,183.717,False
2026-08-19 03:15:00,165.850,183.782,178.166,171.077,179.182,176.951,183.782,False
2026-08-19 03:30:00,169.860,185.383,180.687,169.735,180.629,178.485,185.383,False
2026-08-19 03:45:00,175.000,186.167,180.967,170.348,182.931,179.236,186.167,False
2026-08-19 04:00:00,173.670,184.168,178.438,169.269,182.020,177.321,184.168,False
2026-08-19 04:15:00,184.760,194.365,194.183,168.507,184.388,187.089,194.365,False
2026-08-19 04:30:00,188.920,194.873,194.454,170.716,183.800,187.576,194.873,False
2026-08-19 04:45:00,192.230,195.594,195.307,169.982,185.427,188.266,195.594,False
2026-08-19 05:00:00,197.000,198.050,193.103,182.735,191.050,190.618,198.050,False
2026-08-19 05:15:00,192.850,198.590,193.140,185.861,190.399,191.136,198.590,False
2026-08-19 05:30:00,191.720,198.295,193.027,185.557,189.631,190.854,198.295,False
2026-08-19 05:45:00,188.950,196.421,191.931,181.750,187.752,189.059,196.421,False
2026-08-19 06:00:00,202.000,199.713,197.430,176.734,192.035,192.212,199.713,False
2026-08-19 06:15:00,194.130,196.501,194.216,174.627,188.400,189.135,196.501,False
2026-08-19 06:30:00,186.990,194.710,193.759,172.902,182.918,187.420,194.710,False
2026-08-19 06:45:00,180.340,180.280,173.383,171.734,176.102,173.597,180.280,False
2026-08-19 07:00:00,200.000,177.204,172.121,164.999,171.889,170.650,177.204,False
2026-08-19 07:15:00,179.920,168.905,164.751,157.765,161.488,162.701,168.905,False
2026-08-19 07:30:00,163.970,137.835,129.389,134.439,142.087,132.938,137.835,False
2026-08-19 07:45:00,156.210,125.164,119.797,117.211,127.400,120.800,125.164,False
2026-08-19 08:00:00,135.010,95.612,93.155,90.837,107.760,95.612,95.612,False
2026-08-19 08:15:00,116.300,88.883,87.507,80.868,101.027,88.883,88.883,False
2026-08-19 08:30:00,116.300,86.784,87.012,84.438,88.444,86.784,86.784,False
2026-08-19 08:45:00,111.400,80.336,83.557,75.793,75.214,80.336,80.336,False
2026-08-19 09:00:00,111.190,70.161,71.884,70.423,64.730,70.161,70.161,False
2026-08-19 09:15:00,111.190,67.005,70.257,62.176,62.079,67.005,67.005,False
2026-08-19 09:30:00,110.980,65.470,70.178,58.720,58.097,65.470,65.470,False
2026-08-19 09:45:00,110.730,56.400,57.860,54.515,53.904,56.400,56.400,False
2026-08-19 10:00:00,110.730,53.192,55.527,51.727,47.650,53.192,53.192,False
2026-08-19 10:15:00,110.730,52.000,54.836,49.631,45.861,52.000,52.000,False
2026-08-19 10:30:00,110.160,44.345,46.368,38.460,44.161,44.345,44.345,False
2026-08-19 10:45:00,110.000,37.086,34.535,34.693,47.133,37.086,37.086,False
2026-08-19 11:00:00,100.160,45.362,43.150,47.528,49.831,45.362,45.362,False
2026-08-19 11:15:00,100.010,37.244,30.523,46.912,47.741,37.244,37.244,False
2026-08-19 11:30:00,80.010,33.081,28.317,35.778,44.676,33.081,33.081,False
2026-08-19 11:45:00,80.010,32.914,27.991,35.824,44.770,32.914,32.914,False
2026-08-19 12:00:00,96.210,32.739,22.433,50.953,45.447,32.739,32.739,False
2026-08-19 12:15:00,80.010,32.905,22.405,52.183,45.127,32.905,32.905,False
2026-08-19 12:30:00,80.010,34.285,23.396,52.953,48.285,34.285,34.285,False
2026-08-19 12:45:00,80.010,34.748,23.745,56.515,45.990,34.748,34.748,False
2026-08-19 13:00:00,10.500,18.992,12.170,19.337,39.112,18.992,18.992,False
2026-08-19 13:15:00,24.110,18.563,12.221,19.288,36.863,18.563,18.563,False
2026-08-19 13:30:00,24.110,19.651,14.944,18.956,34.468,19.651,19.651,False
2026-08-19 13:45:00,21.560,19.181,14.547,17.756,34.508,19.181,19.181,False
2026-08-19 14:00:00,20.330,17.494,9.758,17.035,41.160,17.494,17.494,False
2026-08-19 14:15:00,10.370,16.175,8.785,17.573,36.947,16.175,16.175,False
2026-08-19 14:30:00,10.370,14.575,7.111,17.897,33.645,14.575,14.575,False
2026-08-19 14:45:00,10.370,15.045,7.343,16.236,36.959,15.045,15.045,False
2026-08-19 15:00:00,12.090,33.199,25.420,32.244,57.489,33.199,33.199,False
2026-08-19 15:15:00,38.990,46.601,42.012,40.007,66.962,46.601,46.601,False
2026-08-19 15:30:00,53.480,51.334,43.898,53.536,71.438,51.334,51.334,False
2026-08-19 15:45:00,78.500,59.156,53.995,54.509,79.284,59.156,59.156,False
2026-08-19 16:00:00,79.250,79.730,77.837,72.083,93.059,79.730,79.730,False
2026-08-19 16:15:00,92.060,89.584,87.448,82.909,102.668,89.584,89.584,False
2026-08-19 16:30:00,106.730,97.965,92.708,101.310,110.391,97.965,97.965,False
2026-08-19 16:45:00,110.730,119.379,109.841,122.699,124.074,115.259,119.379,False
2026-08-19 17:00:00,110.140,119.946,112.002,116.535,126.469,115.802,119.946,False
2026-08-19 17:15:00,133.440,145.173,138.764,138.567,144.978,139.967,145.173,False
2026-08-19 17:30:00,188.900,164.416,159.038,153.307,161.582,158.401,164.416,False
2026-08-19 17:45:00,212.600,184.442,179.796,167.585,180.947,177.584,184.442,False
2026-08-19 18:00:00,200.280,179.268,172.069,170.632,176.299,172.628,179.268,False
2026-08-19 18:15:00,208.950,195.340,189.863,191.661,178.866,188.023,195.340,False
2026-08-19 18:30:00,212.600,197.510,190.882,191.946,185.917,190.102,197.510,False
2026-08-19 18:45:00,216.740,198.857,192.073,193.180,187.561,191.392,198.857,False
2026-08-19 19:00:00,212.860,197.686,190.466,187.758,192.194,190.270,197.686,False
2026-08-19 19:15:00,211.100,198.492,191.066,187.807,194.206,191.042,198.492,False
2026-08-19 19:30:00,210.100,198.168,191.333,189.227,190.432,190.732,198.168,False
2026-08-19 19:45:00,209.100,196.741,190.974,188.963,184.942,189.365,196.741,False
2026-08-19 20:00:00,207.190,197.294,192.193,191.917,180.976,189.895,197.294,False
2026-08-19 20:15:00,205.000,195.259,190.627,189.624,178.218,187.945,195.259,False
2026-08-19 20:30:00,198.000,192.772,188.956,184.285,176.663,185.563,192.772,False
2026-08-19 20:45:00,190.320,190.597,186.849,181.772,175.081,183.480,190.597,False
2026-08-19 21:00:00,196.000,187.214,185.709,170.002,174.064,180.239,187.214,False
2026-08-19 21:15:00,191.160,186.654,185.761,168.525,172.706,179.703,186.654,False
2026-08-19 21:30:00,187.640,179.530,175.110,167.589,171.471,172.878,179.530,False
2026-08-19 21:45:00,180.000,177.586,173.634,166.210,167.968,171.016,177.586,False
2026-08-19 22:00:00,201.420,188.941,186.003,172.294,179.160,181.893,188.941,False
2026-08-19 22:15:00,198.520,187.821,186.003,169.536,176.556,180.820,187.821,False
2026-08-19 22:30:00,190.490,180.077,175.663,167.772,172.252,173.402,180.077,False
2026-08-19 22:45:00,187.950,175.282,170.522,164.824,167.656,168.810,175.282,False
2026-08-19 23:00:00,188.900,184.063,180.990,170.928,172.204,177.220,184.063,False
2026-08-19 23:15:00,185.000,176.388,170.554,167.815,169.870,169.869,176.388,False
2026-08-19 23:30:00,179.530,175.027,169.602,167.113,166.909,168.565,175.027,False
2026-08-19 23:45:00,175.000,173.623,168.749,164.844,165.011,167.220,173.623,False
2026-08-20 00:00:00,188.960,181.722,178.980,164.864,173.087,174.978,181.722,False
2026-08-20 00:15:00,187.950,174.230,167.930,164.036,171.181,167.802,174.230,False
2026-08-20 00:30:00,185.000,172.839,166.431,163.493,169.558,166.469,172.839,False
2026-08-20 00:45:00,183.940,172.084,165.795,163.338,168.008,165.746,172.084,False
2026-08-20 01:00:00,164.960,176.359,169.396,169.062,171.955,169.841,176.359,False
2026-08-20 01:15:00,164.690,176.182,169.413,169.102,171.017,169.672,176.182,False
2026-08-20 01:30:00,164.690,175.946,169.397,168.979,170.059,169.446,175.946,False
2026-08-20 01:45:00,164.690,175.598,169.038,169.206,169.240,169.112,175.598,False
2026-08-20 02:00:00,161.200,176.790,173.449,163.591,167.332,170.254,176.790,False
2026-08-20 02:15:00,161.200,176.760,173.449,163.972,166.806,170.225,176.760,False
2026-08-20 02:30:00,161.200,176.792,173.521,163.986,166.726,170.255,176.792,False
2026-08-20 02:45:00,161.880,176.902,173.853,163.815,166.431,170.361,176.902,False
2026-08-20 03:00:00,161.880,173.739,169.097,165.555,163.810,167.331,173.739,False
2026-08-20 03:15:00,162.140,173.957,169.097,165.939,164.469,167.540,173.957,False
2026-08-20 03:30:00,163.080,176.193,171.839,166.992,165.899,169.682,176.193,False
2026-08-20 03:45:00,164.960,178.858,175.420,166.434,168.480,172.235,178.858,False
2026-08-20 04:00:00,164.960,176.891,170.307,170.729,170.105,170.351,176.891,False
2026-08-20 04:15:00,165.400,181.175,176.358,169.688,173.507,174.454,181.175,False
2026-08-20 04:30:00,177.000,181.805,175.998,173.314,173.978,175.057,181.805,False
2026-08-20 04:45:00,185.290,182.302,176.819,171.855,175.357,175.534,182.302,False
2026-08-20 05:00:00,181.000,196.088,191.700,184.911,183.688,188.740,196.088,False
2026-08-20 05:15:00,187.280,195.794,191.737,184.778,182.300,188.458,195.794,False
2026-08-20 05:30:00,185.680,195.663,191.914,184.704,181.216,188.333,195.663,False
2026-08-20 05:45:00,176.250,194.455,191.196,184.091,178.198,187.175,194.455,False
2026-08-20 06:00:00,188.960,200.091,201.176,175.574,183.768,192.574,200.091,False
2026-08-20 06:15:00,177.630,194.492,194.502,174.006,178.540,187.211,194.492,False
2026-08-20 06:30:00,165.000,192.312,193.975,171.834,171.852,185.122,192.312,False
2026-08-20 06:45:00,155.400,183.492,181.902,172.410,165.253,176.674,183.492,False
2026-08-20 07:00:00,170.000,188.724,192.371,163.461,167.853,181.685,188.724,False
2026-08-20 07:15:00,165.190,174.135,174.871,156.939,156.999,167.710,174.135,False
2026-08-20 07:30:00,165.190,157.285,157.786,144.530,139.960,151.569,157.285,False
2026-08-20 07:45:00,148.410,146.366,150.210,128.012,126.907,141.110,146.366,False
2026-08-20 08:00:00,154.890,126.502,124.624,121.551,114.991,122.083,126.502,False
2026-08-20 08:15:00,141.550,110.200,105.834,106.506,108.325,106.467,110.200,False
2026-08-20 08:30:00,116.290,105.588,101.821,101.377,103.408,102.049,105.588,False
2026-08-20 08:45:00,116.290,93.540,94.408,90.749,93.726,93.540,93.540,False
2026-08-20 09:00:00,116.290,83.179,88.257,72.922,78.203,83.179,83.179,False
2026-08-20 09:15:00,111.400,80.625,85.631,71.750,74.483,80.625,80.625,False
2026-08-20 09:30:00,111.400,73.238,74.408,69.740,73.224,73.238,73.238,False
2026-08-20 09:45:00,111.400,71.705,73.764,65.615,71.617,71.705,71.705,False
2026-08-20 10:00:00,111.190,56.127,57.185,43.657,65.426,56.127,56.127,False
2026-08-20 10:15:00,111.190,55.816,57.416,42.969,63.859,55.816,55.816,False
2026-08-20 10:30:00,111.190,56.766,56.641,43.523,70.382,56.766,56.766,False
2026-08-20 10:45:00,110.980,54.810,52.497,46.882,69.680,54.810,54.810,False
2026-08-20 11:00:00,110.980,55.080,48.630,55.522,73.989,55.080,55.080,False
2026-08-20 11:15:00,110.730,55.016,48.630,55.805,73.384,55.016,55.016,False
2026-08-20 11:30:00,110.730,52.442,46.412,53.540,69.431,52.442,52.442,False
2026-08-20 11:45:00,108.000,52.444,46.217,53.099,70.469,52.444,52.444,False
2026-08-20 12:00:00,103.180,53.715,45.999,60.411,70.165,53.715,53.715,False
2026-08-20 12:15:00,100.010,50.729,45.828,48.091,68.072,50.729,50.729,False
2026-08-20 12:30:00,108.000,51.894,51.301,38.488,67.080,51.894,51.894,False
2026-08-20 12:45:00,105.010,51.173,45.407,52.168,67.475,51.173,51.173,False
2026-08-20 13:00:00,69.000,43.769,37.438,37.544,68.990,43.769,43.769,False
2026-08-20 13:15:00,58.720,46.046,41.631,34.181,71.156,46.046,46.046,False
2026-08-20 13:30:00,58.710,46.122,41.278,34.434,72.343,46.122,46.122,False
2026-08-20 13:45:00,63.990,44.894,39.063,34.250,73.030,44.894,44.894,False
2026-08-20 14:00:00,64.990,47.179,42.541,33.812,74.459,47.179,47.179,False
2026-08-20 14:15:00,75.000,45.494,40.566,31.703,74.067,45.494,45.494,False
2026-08-20 14:30:00,79.250,44.897,38.778,35.117,73.035,44.897,44.897,False
2026-08-20 14:45:00,80.010,45.931,38.902,37.065,75.887,45.931,45.931,False
2026-08-20 15:00:00,80.010,60.045,56.631,50.098,80.238,60.045,60.045,False
2026-08-20 15:15:00,90.000,75.223,72.575,68.754,89.636,75.223,75.223,False
2026-08-20 15:30:00,90.590,82.209,77.658,82.731,95.339,82.209,82.209,False
2026-08-20 15:45:00,100.000,90.451,84.256,93.786,105.704,90.451,90.451,False
2026-08-20 16:00:00,100.000,92.456,88.156,90.414,107.398,92.456,92.456,False
2026-08-20 16:15:00,105.010,107.912,99.192,106.948,116.855,104.276,107.912,False
2026-08-20 16:30:00,110.140,116.836,107.945,112.356,127.925,112.823,116.836,False
2026-08-20 16:45:00,116.070,133.558,125.730,130.199,136.819,128.841,133.558,False
2026-08-20 17:00:00,110.980,136.708,126.480,139.020,140.834,131.859,136.708,False
2026-08-20 17:15:00,135.000,161.317,155.010,156.164,155.965,155.432,161.317,False
2026-08-20 17:30:00,164.970,186.759,180.022,177.418,181.533,179.803,186.759,False
2026-08-20 17:45:00,195.010,202.779,196.610,182.499,203.413,195.148,202.779,False
2026-08-20 18:00:00,165.040,201.715,195.091,192.176,193.197,194.129,201.715,False
2026-08-20 18:15:00,175.560,203.207,195.623,194.128,196.798,195.559,203.207,False
2026-08-20 18:30:00,188.600,204.757,197.140,195.175,198.621,197.044,204.757,False
2026-08-20 18:45:00,202.040,208.045,199.672,195.815,206.136,200.193,208.045,False
2026-08-20 19:00:00,200.640,203.711,194.815,186.822,208.941,196.042,203.711,False
2026-08-20 19:15:00,197.670,203.035,195.160,186.872,204.620,195.394,203.035,False
2026-08-20 19:30:00,195.010,202.368,195.659,188.202,198.595,194.755,202.368,False
2026-08-20 19:45:00,189.150,200.661,195.054,188.022,192.414,193.120,200.661,False
2026-08-20 20:00:00,193.650,199.908,192.660,194.291,189.721,192.398,199.908,False
2026-08-20 20:15:00,190.000,198.430,192.291,191.872,186.170,190.983,198.430,False
2026-08-20 20:30:00,187.990,197.025,191.344,190.425,183.729,189.637,197.025,False
2026-08-20 20:45:00,180.070,190.102,183.074,188.198,177.609,183.006,190.102,False
2026-08-20 21:00:00,180.090,185.358,182.220,169.516,176.132,178.461,185.358,False
2026-08-20 21:15:00,176.000,184.401,182.220,167.267,173.797,177.544,184.401,False
2026-08-20 21:30:00,170.930,183.611,181.872,166.215,172.109,176.788,183.611,False
2026-08-20 21:45:00,165.040,174.342,168.675,164.699,168.821,167.909,174.342,False
2026-08-20 22:00:00,207.180,185.731,182.910,168.850,176.512,178.818,185.731,False
2026-08-20 22:15:00,199.770,184.759,182.910,167.010,173.699,177.888,184.759,False
2026-08-20 22:30:00,195.910,173.989,168.425,163.241,169.338,167.571,173.989,False
2026-08-20 22:45:00,183.500,172.660,167.808,162.403,165.660,166.297,172.660,False
2026-08-20 23:00:00,177.000,181.185,178.670,168.568,167.740,174.464,181.185,False
2026-08-20 23:15:00,170.000,173.719,168.680,166.198,164.319,167.312,173.719,False
2026-08-20 23:30:00,165.420,171.341,166.583,164.230,161.188,165.034,171.341,False
2026-08-20 23:45:00,165.100,169.839,165.877,161.589,158.756,163.595,169.839,False
2026-08-21 00:00:00,171.580,171.360,167.641,160.084,162.256,165.053,171.360,False
2026-08-21 00:15:00,167.490,170.957,167.641,159.607,160.803,164.667,170.957,False
2026-08-21 00:30:00,165.400,166.629,161.341,159.543,159.034,160.520,166.629,False
2026-08-21 00:45:00,165.380,165.904,160.671,159.456,157.663,159.826,165.904,False
2026-08-21 01:00:00,163.180,161.344,154.427,159.695,154.314,155.458,161.344,False
2026-08-21 01:15:00,159.230,161.124,154.426,159.670,153.287,155.247,161.124,False
