period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-07-30 02:30:00,170.400,159.144,163.890,131.620,168.704,155.172,159.144,False
2026-07-30 02:45:00,171.400,158.940,163.395,131.588,168.996,154.973,158.940,False
2026-07-30 03:00:00,171.400,159.820,166.354,128.465,170.548,155.827,159.820,False
2026-07-30 03:15:00,171.400,159.894,166.340,128.537,170.832,155.898,159.894,False
2026-07-30 03:30:00,171.880,160.708,167.876,128.634,170.792,156.687,160.708,False
2026-07-30 03:45:00,172.220,160.803,167.715,128.940,171.196,156.779,160.803,False
2026-07-30 04:00:00,174.130,167.313,171.062,139.791,178.086,163.086,167.313,False
2026-07-30 04:15:00,173.980,167.347,171.209,139.777,177.905,163.119,167.347,False
2026-07-30 04:30:00,174.810,167.270,171.217,139.578,177.809,163.044,167.270,False
2026-07-30 04:45:00,175.220,167.188,171.068,139.434,178.003,162.965,167.188,False
2026-07-30 05:00:00,175.720,175.195,180.989,145.204,183.334,170.722,175.195,False
2026-07-30 05:15:00,175.720,174.779,181.048,144.173,182.716,170.319,174.779,False
2026-07-30 05:30:00,175.220,174.346,180.772,144.015,181.547,169.900,174.346,False
2026-07-30 05:45:00,173.220,168.603,170.350,143.352,180.774,164.336,168.603,False
2026-07-30 06:00:00,173.980,177.812,175.038,168.214,176.374,173.258,177.812,False
2026-07-30 06:15:00,174.220,171.269,164.733,165.741,174.148,166.918,171.269,False
2026-07-30 06:30:00,170.400,164.977,156.509,162.483,169.117,160.823,164.977,False
2026-07-30 06:45:00,151.300,156.074,148.703,150.309,163.762,152.197,156.074,False
2026-07-30 07:00:00,171.400,154.305,146.620,155.227,153.024,150.483,154.305,False
2026-07-30 07:15:00,135.000,136.082,131.818,130.936,138.188,132.827,136.082,False
2026-07-30 07:30:00,133.190,126.238,121.568,122.726,128.443,123.291,126.238,False
2026-07-30 07:45:00,132.980,108.739,108.009,95.307,118.698,106.337,108.739,False
2026-07-30 08:00:00,132.980,118.916,114.880,116.839,118.524,116.196,118.916,False
2026-07-30 08:15:00,132.730,109.639,110.309,96.737,115.165,107.208,109.639,False
2026-07-30 08:30:00,130.620,98.669,94.432,93.098,107.174,96.580,98.669,False
2026-07-30 08:45:00,110.300,90.634,89.171,82.483,106.516,90.634,90.634,False
2026-07-30 09:00:00,60.000,105.563,106.369,93.971,109.418,103.259,105.563,False
2026-07-30 09:15:00,38.880,98.423,96.223,91.598,103.755,96.342,98.423,False
2026-07-30 09:30:00,35.000,85.829,89.798,74.630,92.705,85.829,85.829,False
2026-07-30 09:45:00,21.640,81.775,88.693,65.402,89.038,81.775,81.775,False
2026-07-30 10:00:00,30.470,75.781,76.854,66.210,87.453,75.781,75.781,False
2026-07-30 10:15:00,20.320,66.497,70.814,48.736,82.345,66.497,66.497,False
2026-07-30 10:30:00,21.840,62.917,66.581,47.183,77.356,62.917,62.917,False
2026-07-30 10:45:00,12.960,62.018,66.105,45.407,76.714,62.018,62.018,False
2026-07-30 11:00:00,10.460,63.130,65.342,49.557,77.961,63.130,63.130,False
2026-07-30 11:15:00,5.100,62.296,64.806,48.728,76.376,62.296,62.296,False
2026-07-30 11:30:00,4.770,61.271,63.791,47.907,75.020,61.271,61.271,False
2026-07-30 11:45:00,4.200,60.542,63.589,47.171,72.984,60.542,60.542,False
2026-07-30 12:00:00,27.000,60.034,63.161,46.067,73.167,60.034,60.034,False
2026-07-30 12:15:00,27.000,59.804,63.319,45.968,71.770,59.804,59.804,False
2026-07-30 12:30:00,26.010,59.155,62.574,46.079,70.218,59.155,59.155,False
2026-07-30 12:45:00,14.570,57.802,62.058,43.703,68.310,57.802,57.802,False
2026-07-30 13:00:00,16.960,56.267,60.442,42.216,66.906,56.267,56.267,False
2026-07-30 13:15:00,27.000,55.860,59.872,43.049,65.044,55.860,55.860,False
2026-07-30 13:30:00,33.140,55.967,60.356,43.384,63.868,55.967,55.967,False
2026-07-30 13:45:00,38.880,56.298,60.660,44.325,63.353,56.298,56.298,False
2026-07-30 14:00:00,48.380,55.964,59.689,44.391,64.009,55.964,55.964,False
2026-07-30 14:15:00,76.250,56.615,60.199,45.191,64.790,56.615,56.615,False
2026-07-30 14:30:00,80.000,60.046,63.031,48.472,69.944,60.046,60.046,False
2026-07-30 14:45:00,83.550,66.947,69.145,58.010,74.857,66.947,66.947,False
2026-07-30 15:00:00,88.590,76.818,76.494,69.918,87.980,76.818,76.818,False
2026-07-30 15:15:00,99.010,83.865,84.826,76.779,92.089,83.865,83.865,False
2026-07-30 15:30:00,100.400,88.979,90.241,82.489,95.557,88.979,88.979,False
2026-07-30 15:45:00,112.350,94.660,95.366,90.287,99.454,94.660,94.660,False
2026-07-30 16:00:00,111.090,102.351,101.187,92.496,109.024,100.147,102.351,False
2026-07-30 16:15:00,129.750,108.497,107.779,99.993,111.076,106.102,108.497,False
2026-07-30 16:30:00,134.540,116.297,115.946,106.082,119.307,113.659,116.297,False
2026-07-30 16:45:00,146.400,127.439,124.810,125.253,122.366,124.454,127.439,False
2026-07-30 17:00:00,135.000,131.699,124.453,134.699,129.724,128.581,131.699,False
2026-07-30 17:15:00,159.240,140.647,129.634,148.183,139.894,137.250,140.647,False
2026-07-30 17:30:00,172.000,153.363,141.073,166.180,145.899,149.570,153.363,False
2026-07-30 17:45:00,175.560,173.282,155.887,200.028,154.587,168.869,173.282,False
2026-07-30 18:00:00,158.880,170.448,156.885,180.964,166.958,166.124,170.448,False
2026-07-30 18:15:00,172.400,181.421,170.366,190.282,172.433,176.754,181.421,False
2026-07-30 18:30:00,182.010,193.543,188.825,193.706,179.874,188.499,193.543,False
2026-07-30 18:45:00,194.430,199.012,190.716,199.327,193.210,193.798,199.012,False
2026-07-30 19:00:00,194.430,199.116,188.621,198.917,199.564,193.898,199.116,False
2026-07-30 19:15:00,201.300,200.353,188.445,199.032,205.820,195.096,200.353,False
2026-07-30 19:30:00,220.000,201.222,188.425,199.085,210.001,195.938,201.222,False
2026-07-30 19:45:00,203.170,194.538,186.115,180.670,211.023,189.463,194.538,False
2026-07-30 20:00:00,201.300,199.536,189.972,194.607,204.685,194.305,199.536,False
2026-07-30 20:15:00,194.690,198.815,190.028,194.665,200.964,193.606,198.815,False
2026-07-30 20:30:00,190.000,195.501,186.526,194.665,193.668,190.396,195.501,False
2026-07-30 20:45:00,178.550,189.228,179.770,191.008,185.653,184.318,189.228,False
2026-07-30 21:00:00,181.290,179.690,178.484,163.348,184.156,175.078,179.690,False
2026-07-30 21:15:00,175.720,178.964,178.148,162.583,182.626,174.374,178.964,False
2026-07-30 21:30:00,175.410,178.453,178.028,162.665,180.326,173.879,178.453,False
2026-07-30 21:45:00,173.980,176.260,174.752,161.660,179.403,171.754,176.260,False
2026-07-30 22:00:00,178.250,173.598,175.790,150.869,180.095,169.175,173.598,False
2026-07-30 22:15:00,177.750,173.023,175.598,149.835,179.343,168.618,173.023,False
2026-07-30 22:30:00,177.750,171.606,174.737,147.312,178.418,167.245,171.606,False
2026-07-30 22:45:00,176.750,169.372,172.802,144.560,176.557,165.081,169.372,False
2026-07-30 23:00:00,176.750,165.435,167.409,140.177,177.542,161.266,165.435,False
2026-07-30 23:15:00,176.750,163.842,167.062,136.808,175.751,159.723,163.842,False
2026-07-30 23:30:00,175.750,162.653,166.931,134.938,173.119,158.571,162.653,False
2026-07-30 23:45:00,175.750,160.084,164.138,132.623,171.131,156.082,160.084,False
2026-07-31 00:00:00,175.750,161.406,164.911,134.635,172.582,157.363,161.406,False
2026-07-31 00:15:00,175.000,160.553,164.727,132.187,172.581,156.536,160.553,False
2026-07-31 00:30:00,172.750,160.204,164.605,131.111,172.814,156.198,160.204,False
2026-07-31 00:45:00,172.140,159.377,163.667,130.040,172.758,155.397,159.377,False
2026-07-31 01:00:00,172.750,161.313,165.176,134.851,171.148,157.273,161.313,False
2026-07-31 01:15:00,172.140,161.206,164.992,134.607,171.455,157.169,161.206,False
2026-07-31 01:30:00,172.140,161.134,164.847,134.403,171.774,157.099,161.134,False
2026-07-31 01:45:00,172.140,160.859,164.307,134.089,172.261,156.833,160.859,False
2026-07-31 02:00:00,172.140,159.565,164.586,130.658,170.446,155.579,159.565,False
2026-07-31 02:15:00,172.000,159.543,164.528,130.623,170.536,155.558,159.543,False
2026-07-31 02:30:00,172.000,159.540,164.404,130.620,170.834,155.555,159.540,False
2026-07-31 02:45:00,172.140,159.512,163.959,130.530,171.949,155.528,159.512,False
2026-07-31 03:00:00,170.750,158.454,163.922,127.090,172.076,154.503,158.454,False
2026-07-31 03:15:00,171.750,158.130,163.823,126.010,172.372,154.189,158.130,False
2026-07-31 03:30:00,171.000,158.518,163.857,127.292,172.244,154.565,158.518,False
2026-07-31 03:45:00,170.750,158.738,164.071,127.516,172.439,154.778,158.738,False
2026-07-31 04:00:00,170.750,172.700,183.512,137.301,176.793,168.305,172.700,False
2026-07-31 04:15:00,172.750,168.982,176.368,137.285,176.665,164.703,168.982,False
2026-07-31 04:30:00,175.750,172.653,183.462,137.134,176.941,168.259,172.653,False
2026-07-31 04:45:00,177.750,172.677,183.419,136.997,177.371,168.283,172.677,False
2026-07-31 05:00:00,179.250,176.407,185.490,142.773,181.599,171.897,176.407,False
2026-07-31 05:15:00,180.030,175.946,185.197,141.937,181.353,171.450,175.946,False
2026-07-31 05:30:00,179.250,175.616,185.098,141.466,180.706,171.130,175.616,False
2026-07-31 05:45:00,177.360,166.137,167.300,140.678,180.469,161.947,166.137,False
2026-07-31 06:00:00,182.600,175.182,174.806,162.134,173.336,170.710,175.182,False
2026-07-31 06:15:00,177.750,179.086,184.257,159.609,172.406,174.492,179.086,False
2026-07-31 06:30:00,170.750,168.339,164.696,158.920,170.280,164.080,168.339,False
2026-07-31 06:45:00,162.000,162.296,152.801,163.029,164.579,158.225,162.296,False
2026-07-31 07:00:00,168.980,163.794,154.487,169.576,157.799,159.676,163.794,False
2026-07-31 07:15:00,150.000,140.095,136.412,135.201,139.746,136.715,140.095,False
2026-07-31 07:30:00,130.000,133.017,131.067,126.297,132.177,129.858,133.017,False
2026-07-31 07:45:00,123.750,124.309,123.627,113.743,127.425,121.421,124.309,False
2026-07-31 08:00:00,136.730,126.671,127.244,118.019,123.413,123.710,126.671,False
2026-07-31 08:15:00,117.150,118.812,124.367,99.158,120.824,116.096,118.812,False
2026-07-31 08:30:00,107.220,107.410,109.530,90.074,116.307,105.049,107.410,False
2026-07-31 08:45:00,97.000,94.662,97.021,82.492,107.020,94.662,94.662,False
2026-07-31 09:00:00,98.610,82.270,80.234,73.893,99.927,82.270,82.270,False
2026-07-31 09:15:00,95.590,73.396,71.965,62.277,93.652,73.396,73.396,False
2026-07-31 09:30:00,86.120,68.040,65.570,56.837,91.017,68.040,68.040,False
2026-07-31 09:45:00,85.200,60.963,58.387,49.960,83.908,60.963,60.963,False
2026-07-31 10:00:00,85.400,56.573,55.892,43.006,78.624,56.573,56.573,False
2026-07-31 10:15:00,85.270,50.035,48.712,39.221,69.566,50.035,50.035,False
2026-07-31 10:30:00,85.200,48.204,46.393,38.715,66.964,48.204,48.204,False
2026-07-31 10:45:00,85.200,42.146,43.212,27.485,61.472,42.146,42.146,False
2026-07-31 11:00:00,85.010,39.701,34.145,38.921,54.759,39.701,39.701,False
2026-07-31 11:15:00,84.460,36.953,32.309,35.456,50.808,36.953,36.953,False
2026-07-31 11:30:00,82.250,37.269,33.712,35.143,49.352,37.269,37.269,False
2026-07-31 11:45:00,81.350,37.369,34.913,34.624,47.627,37.369,37.369,False
2026-07-31 12:00:00,80.400,37.015,36.366,29.129,50.467,37.015,37.015,False
2026-07-31 12:15:00,81.990,36.856,36.366,29.234,49.512,36.856,36.856,False
2026-07-31 12:30:00,82.250,35.296,33.862,29.259,47.940,35.296,35.296,False
2026-07-31 12:45:00,80.680,31.993,31.330,26.688,41.606,31.993,31.993,False
2026-07-31 13:00:00,80.000,27.202,30.619,15.916,35.589,27.202,27.202,False
2026-07-31 13:15:00,79.730,30.516,32.150,22.114,39.034,30.516,30.516,False
2026-07-31 13:30:00,60.000,33.879,34.838,27.770,40.642,33.879,33.879,False
2026-07-31 13:45:00,60.000,35.010,36.024,28.210,42.676,35.010,35.010,False
2026-07-31 14:00:00,75.000,36.797,41.196,23.010,46.479,36.797,36.797,False
2026-07-31 14:15:00,80.200,45.371,42.355,42.055,57.883,45.371,45.371,False
2026-07-31 14:30:00,80.400,49.727,45.968,48.826,60.477,49.727,49.727,False
2026-07-31 14:45:00,82.400,55.141,53.321,51.744,64.786,55.141,55.141,False
2026-07-31 15:00:00,85.140,61.776,60.773,54.185,75.670,61.776,61.776,False
2026-07-31 15:15:00,85.270,73.018,75.096,63.834,81.599,73.018,73.018,False
2026-07-31 15:30:00,90.600,80.708,85.055,74.805,78.696,80.708,80.708,False
2026-07-31 15:45:00,100.000,87.296,93.525,79.870,82.863,87.296,87.296,False
2026-07-31 16:00:00,98.160,89.976,93.435,84.497,89.547,89.976,89.976,False
2026-07-31 16:15:00,100.000,101.818,101.196,99.932,95.265,99.631,101.818,False
2026-07-31 16:30:00,115.000,111.628,112.747,108.020,101.778,109.135,111.628,False
2026-07-31 16:45:00,134.540,123.490,122.480,124.824,109.702,120.628,123.490,False
2026-07-31 17:00:00,130.000,121.346,117.386,124.411,112.671,118.550,121.346,False
2026-07-31 17:15:00,144.650,145.362,131.414,168.685,127.534,141.819,145.362,False
2026-07-31 17:30:00,166.640,153.360,139.248,174.749,137.595,149.568,153.360,False
2026-07-31 17:45:00,171.750,161.686,144.341,189.127,143.629,157.634,161.686,False
2026-07-31 18:00:00,151.900,158.092,144.909,172.248,150.116,154.152,158.092,False
2026-07-31 18:15:00,167.360,167.197,154.556,180.811,157.262,162.973,167.197,False
2026-07-31 18:30:00,175.750,180.601,171.558,190.407,165.293,175.960,180.601,False
2026-07-31 18:45:00,175.750,187.387,179.744,192.035,175.263,182.535,187.387,False
2026-07-31 19:00:00,172.750,179.630,174.440,171.696,181.450,175.019,179.630,False
2026-07-31 19:15:00,176.750,181.264,174.390,175.436,183.884,176.603,181.264,False
2026-07-31 19:30:00,176.750,187.607,175.992,190.618,187.831,182.747,187.607,False
2026-07-31 19:45:00,175.520,180.708,173.751,174.337,184.438,176.064,180.708,False
2026-07-31 20:00:00,177.750,186.011,177.516,187.831,180.471,181.201,186.011,False
2026-07-31 20:15:00,176.750,185.421,177.334,187.929,177.921,180.630,185.421,False
2026-07-31 20:30:00,177.350,185.092,177.228,187.929,176.593,180.311,185.092,False
2026-07-31 20:45:00,172.200,178.064,167.568,184.847,171.318,173.502,178.064,False
2026-07-31 21:00:00,170.560,171.606,170.250,160.303,170.146,167.245,171.606,False
2026-07-31 21:15:00,167.580,171.007,169.882,159.742,169.002,166.664,171.007,False
2026-07-31 21:30:00,167.360,170.896,169.894,159.875,168.239,166.557,170.896,False
2026-07-31 21:45:00,165.130,163.866,158.025,158.024,166.634,159.747,163.866,False
2026-07-31 22:00:00,178.400,167.406,170.122,148.851,167.299,163.176,167.406,False
2026-07-31 22:15:00,173.120,166.932,169.830,148.138,166.802,162.717,166.932,False
2026-07-31 22:30:00,172.880,160.822,160.442,145.061,165.291,156.797,160.822,False
2026-07-31 22:45:00,172.640,159.202,158.954,143.621,163.320,155.227,159.202,False
2026-07-31 23:00:00,168.710,157.777,160.358,135.348,165.319,153.847,157.777,False
2026-07-31 23:15:00,163.690,156.509,160.135,131.981,164.781,152.618,156.509,False
2026-07-31 23:30:00,163.690,155.325,160.138,130.290,161.576,151.471,155.325,False
2026-07-31 23:45:00,157.780,152.739,157.571,127.566,159.555,148.966,152.739,False
2026-08-01 00:00:00,161.000,168.915,159.598,169.367,163.879,163.385,168.915,False
2026-08-01 00:15:00,158.460,168.635,159.598,168.946,163.167,163.116,168.635,False
2026-08-01 00:30:00,159.020,166.780,158.856,165.015,162.024,161.337,166.780,False
2026-08-01 00:45:00,162.150,165.447,157.322,164.233,160.635,160.058,165.447,False
2026-08-01 01:00:00,160.300,165.066,158.594,160.596,161.080,159.692,165.066,False
2026-08-01 01:15:00,159.020,164.426,158.593,158.655,160.925,159.078,164.426,False
2026-08-01 01:30:00,160.300,164.178,158.452,158.468,160.369,158.840,164.178,False
2026-08-01 01:45:00,167.550,163.792,157.646,158.666,160.235,158.470,163.792,False
2026-08-01 02:00:00,172.400,164.959,159.827,159.156,159.645,159.590,164.959,False
2026-08-01 02:15:00,172.400,164.477,159.263,158.365,159.931,159.127,164.477,False
2026-08-01 02:30:00,172.450,164.577,159.394,158.242,160.270,159.223,164.577,False
2026-08-01 02:45:00,172.640,162.717,157.992,154.509,160.448,157.438,162.717,False
2026-08-01 03:00:00,172.450,164.031,158.610,157.995,159.979,158.699,164.031,False
2026-08-01 03:15:00,172.640,164.329,158.530,158.420,160.969,158.985,164.329,False
2026-08-01 03:30:00,172.880,164.489,158.514,159.163,160.664,159.139,164.489,False
2026-08-01 03:45:00,173.120,163.798,157.079,159.505,160.423,158.476,163.798,False
2026-08-01 04:00:00,172.640,161.157,154.671,154.186,161.751,155.942,161.157,False
2026-08-01 04:15:00,172.640,162.142,154.705,157.109,162.009,156.887,162.142,False
2026-08-01 04:30:00,173.120,162.777,155.097,158.106,162.580,157.496,162.777,False
2026-08-01 04:45:00,173.600,162.396,154.862,157.105,162.840,157.131,162.396,False
2026-08-01 05:00:00,178.150,163.368,156.163,157.889,163.076,158.063,163.368,False
2026-08-01 05:15:00,173.360,161.529,153.497,157.170,161.997,156.299,161.529,False
2026-08-01 05:30:00,172.640,159.565,152.726,153.312,160.292,154.415,159.565,False
2026-08-01 05:45:00,173.600,155.553,148.861,148.544,157.860,150.566,155.553,False
2026-08-01 06:00:00,179.980,152.379,147.825,142.006,155.029,147.520,152.379,False
2026-08-01 06:15:00,178.150,141.164,134.217,133.953,147.331,136.761,141.164,False
2026-08-01 06:30:00,158.270,127.927,122.672,117.385,137.550,124.062,127.927,False
2026-08-01 06:45:00,127.450,99.943,99.570,85.780,122.121,99.943,99.943,False
2026-08-01 07:00:00,145.410,86.130,90.369,61.465,112.529,86.130,86.130,False
2026-08-01 07:15:00,114.750,70.380,71.382,57.965,86.498,70.380,70.380,False
2026-08-01 07:30:00,92.190,52.358,50.941,44.158,68.200,52.358,52.358,False
2026-08-01 07:45:00,62.740,40.312,36.726,34.141,58.531,40.312,40.312,False
2026-08-01 08:00:00,64.800,44.393,48.679,26.105,61.110,44.393,44.393,False
2026-08-01 08:15:00,37.690,31.149,30.072,22.044,47.502,31.149,31.149,False
2026-08-01 08:30:00,8.820,25.751,24.024,18.330,41.197,25.751,25.751,False
2026-08-01 08:45:00,4.000,-0.573,22.228,1.592,33.774,18.347,18.347,True
2026-08-01 09:00:00,3.430,13.284,8.666,8.116,32.580,13.284,13.284,False
2026-08-01 09:15:00,1.850,-0.573,8.851,4.034,29.570,11.550,11.550,True
2026-08-01 09:30:00,1.080,-0.573,8.197,4.101,25.171,10.363,10.363,True
2026-08-01 09:45:00,1.080,-0.573,7.763,2.716,23.405,9.377,9.377,True
2026-08-01 10:00:00,1.080,-0.573,8.069,6.994,25.953,11.323,11.323,True
2026-08-01 10:15:00,1.080,-0.573,8.210,4.296,25.446,10.483,10.483,True
2026-08-01 10:30:00,1.080,-0.573,8.025,4.142,23.982,10.052,10.052,True
2026-08-01 10:45:00,0.660,-0.573,7.891,3.573,22.931,9.604,9.604,True
2026-08-01 11:00:00,0.530,-0.573,7.739,4.754,27.444,10.784,10.784,True
2026-08-01 11:15:00,0.530,-0.573,7.556,4.700,26.666,10.521,10.521,True
2026-08-01 11:30:00,0.500,-0.573,8.799,4.430,24.796,10.688,10.688,True
2026-08-01 11:45:00,0.500,-0.573,9.251,4.605,23.247,10.656,10.656,True
2026-08-01 12:00:00,0.500,-0.573,8.900,8.045,25.584,11.980,11.980,True
2026-08-01 12:15:00,0.500,-0.573,8.900,8.085,25.144,11.904,11.904,True
2026-08-01 12:30:00,0.500,-0.573,8.816,8.130,24.661,11.779,11.779,True
2026-08-01 12:45:00,0.290,-0.573,8.563,8.246,23.861,11.528,11.528,True
2026-08-01 13:00:00,0.500,-0.573,9.355,0.049,27.088,10.110,10.110,True
2026-08-01 13:15:00,0.300,-0.573,9.311,-0.095,26.130,9.853,9.853,True
2026-08-01 13:30:00,0.500,-0.573,10.221,0.066,19.935,9.118,9.118,True
2026-08-01 13:45:00,0.450,-0.573,10.511,0.340,18.406,9.038,9.038,True
2026-08-01 14:00:00,0.500,-0.573,10.280,12.282,29.078,14.640,14.640,True
2026-08-01 14:15:00,0.510,-0.573,12.678,11.386,28.769,15.509,15.509,True
2026-08-01 14:30:00,1.000,-0.573,13.446,12.204,28.125,16.009,16.009,True
2026-08-01 14:45:00,1.080,-0.573,14.877,14.606,28.489,17.518,17.518,True
2026-08-01 15:00:00,1.990,-0.573,20.378,10.342,43.373,21.966,21.966,True
2026-08-01 15:15:00,5.500,-0.573,20.979,11.373,43.260,22.554,22.554,True
2026-08-01 15:30:00,29.000,-0.573,22.581,12.209,45.434,24.040,24.040,True
2026-08-01 15:45:00,68.560,26.411,22.657,16.227,51.072,26.411,26.411,False
2026-08-01 16:00:00,81.800,46.585,38.355,41.475,74.825,46.585,46.585,False
2026-08-01 16:15:00,91.980,55.291,48.129,49.636,81.676,55.291,55.291,False
2026-08-01 16:30:00,100.000,70.184,62.288,67.350,94.175,70.184,70.184,False
2026-08-01 16:45:00,115.270,91.080,82.014,95.592,106.975,91.080,91.080,False
2026-08-01 17:00:00,115.140,103.332,91.048,106.223,115.375,100.466,103.332,False
2026-08-01 17:15:00,146.790,111.917,98.545,112.409,128.535,108.702,111.917,False
2026-08-01 17:30:00,175.500,126.636,115.091,120.907,145.026,122.823,126.636,False
2026-08-01 17:45:00,181.650,145.810,127.845,152.066,158.379,141.218,145.810,False
2026-08-01 18:00:00,175.450,144.210,140.631,130.353,151.311,139.684,144.210,False
2026-08-01 18:15:00,181.650,158.647,153.114,146.759,164.748,153.534,158.647,False
2026-08-01 18:30:00,184.750,167.925,160.835,158.075,172.974,162.435,167.925,False
2026-08-01 18:45:00,187.600,175.617,167.916,168.834,176.030,169.814,175.617,False
2026-08-01 19:00:00,186.400,172.729,163.451,164.452,179.912,167.044,172.729,False
2026-08-01 19:15:00,195.520,176.849,168.715,166.654,183.212,170.996,176.849,False
2026-08-01 19:30:00,198.690,178.474,169.177,169.490,185.600,172.556,178.474,False
2026-08-01 19:45:00,197.500,180.923,171.415,174.510,184.224,174.905,180.923,False
2026-08-01 20:00:00,197.500,181.571,171.056,176.592,185.106,175.527,181.571,False
2026-08-01 20:15:00,195.630,181.075,171.134,175.331,184.421,175.051,181.075,False
2026-08-01 20:30:00,187.600,180.573,171.033,174.203,183.959,174.569,180.573,False
2026-08-01 20:45:00,185.400,175.703,166.976,167.684,180.520,169.897,175.703,False
2026-08-01 21:00:00,184.650,178.767,169.656,174.489,178.311,172.837,178.767,False
2026-08-01 21:15:00,183.140,174.957,164.795,171.977,175.952,169.181,174.957,False
2026-08-01 21:30:00,181.650,174.009,164.733,169.536,175.223,168.272,174.009,False
2026-08-01 21:45:00,181.650,171.670,163.078,166.413,172.822,166.027,171.670,False
2026-08-01 22:00:00,182.170,174.510,166.858,166.113,177.447,168.752,174.510,False
2026-08-01 22:15:00,177.150,171.297,164.475,161.045,175.594,165.670,171.297,False
2026-08-01 22:30:00,176.820,168.983,161.195,159.798,174.565,163.450,168.983,False
2026-08-01 22:45:00,174.600,168.004,160.164,159.635,172.691,162.511,168.004,False
2026-08-01 23:00:00,174.500,167.397,160.355,158.224,171.418,161.928,167.397,False
2026-08-01 23:15:00,174.120,165.715,160.361,153.926,169.783,160.315,165.715,False
2026-08-01 23:30:00,173.880,162.262,157.804,147.916,168.628,157.002,162.262,False
2026-08-01 23:45:00,171.660,159.717,154.733,146.467,166.267,154.560,159.717,False
2026-08-02 00:00:00,173.640,167.484,158.004,161.028,173.510,162.012,167.484,False
2026-08-02 00:15:00,173.640,166.400,157.321,159.735,171.957,160.972,166.400,False
2026-08-02 00:30:00,173.400,166.233,157.451,159.066,171.831,160.812,166.233,False
2026-08-02 00:45:00,171.070,165.280,156.259,157.826,172.102,159.897,165.280,False
2026-08-02 01:00:00,171.070,165.501,155.476,159.903,172.002,160.109,165.501,False
2026-08-02 01:15:00,171.000,164.413,155.059,157.976,170.715,159.065,164.413,False
2026-08-02 01:30:00,170.760,164.302,155.004,157.923,170.403,158.959,164.302,False
2026-08-02 01:45:00,170.760,164.627,154.531,158.598,172.130,159.271,164.627,False
2026-08-02 02:00:00,170.000,164.940,154.665,157.668,174.690,159.571,164.940,False
2026-08-02 02:15:00,167.200,164.587,154.649,157.093,173.900,159.232,164.587,False
2026-08-02 02:30:00,169.170,164.539,154.638,157.109,173.673,159.186,164.539,False
2026-08-02 02:45:00,165.670,164.306,154.005,157.463,173.611,158.963,164.306,False
2026-08-02 03:00:00,170.000,162.875,154.441,151.965,173.898,157.590,162.875,False
2026-08-02 03:15:00,170.000,162.717,154.440,151.900,173.243,157.438,162.717,False
2026-08-02 03:30:00,170.000,163.279,155.079,152.768,173.039,157.978,163.279,False
2026-08-02 03:45:00,170.760,164.255,156.660,153.582,172.549,158.914,164.255,False
2026-08-02 04:00:00,170.760,167.389,160.592,157.339,172.114,161.920,167.389,False
2026-08-02 04:15:00,171.070,167.413,160.545,157.725,171.767,161.943,167.413,False
2026-08-02 04:30:00,171.070,168.802,163.186,158.025,171.380,163.277,168.802,False
2026-08-02 04:45:00,171.070,168.388,162.906,157.492,170.892,162.879,168.388,False
2026-08-02 05:00:00,174.360,167.462,158.709,162.144,169.963,161.990,167.462,False
2026-08-02 05:15:00,182.010,165.051,154.706,162.367,168.072,159.677,165.051,False
2026-08-02 05:30:00,184.730,162.013,154.706,153.368,167.001,156.763,162.013,False
2026-08-02 05:45:00,182.730,159.008,152.390,148.062,166.334,153.880,159.008,False
2026-08-02 06:00:00,181.730,145.478,141.528,131.452,153.502,140.900,145.478,False
2026-08-02 06:15:00,161.330,137.975,128.844,131.562,149.057,133.702,137.975,False
2026-08-02 06:30:00,115.140,127.157,119.477,120.877,136.608,123.323,127.157,False
2026-08-02 06:45:00,93.220,95.810,92.562,85.773,118.988,95.810,95.810,False
2026-08-02 07:00:00,99.000,77.748,85.017,55.259,93.311,77.748,77.748,False
2026-08-02 07:15:00,80.000,56.510,53.366,51.903,71.281,56.510,56.510,False
2026-08-02 07:30:00,18.330,35.004,32.528,28.530,50.907,35.004,35.004,False
2026-08-02 07:45:00,1.750,22.259,22.786,13.844,33.564,22.259,22.259,False
2026-08-02 08:00:00,1.080,13.438,10.228,9.995,26.628,13.438,13.438,False
2026-08-02 08:15:00,0.510,11.474,10.335,9.813,16.813,11.474,11.474,False
2026-08-02 08:30:00,0.000,-0.573,6.076,9.039,7.500,7.250,7.250,True
2026-08-02 08:45:00,0.000,-0.573,5.063,4.316,3.989,4.624,4.624,True
2026-08-02 09:00:00,0.000,-0.573,4.906,4.950,13.743,6.686,6.686,True
2026-08-02 09:15:00,0.000,-0.573,4.235,1.105,11.268,4.703,4.703,True
2026-08-02 09:30:00,-0.010,-0.573,4.327,-0.552,9.329,3.864,3.864,True
2026-08-02 09:45:00,-0.010,-0.573,4.129,-1.861,7.493,3.005,3.005,True
2026-08-02 10:00:00,-0.100,-0.573,4.770,2.185,11.468,5.334,5.334,True
2026-08-02 10:15:00,-0.110,-0.573,4.725,1.337,10.582,4.880,4.880,True
2026-08-02 10:30:00,-0.110,-0.573,4.673,1.381,9.389,4.629,4.629,True
2026-08-02 10:45:00,-0.110,-0.573,4.362,1.652,8.169,4.311,4.311,True
