period_start_utc,price_real,pred_produccion,pred_agrupado,pred_por_hora,pred_redes,pred_mezcla,pred_mezcla_calibrada,filtro_precio_cero
2026-08-03 23:15:00,183.210,180.986,174.650,168.417,177.435,173.961,180.986,False
2026-08-03 23:30:00,182.950,180.472,174.477,166.865,177.053,173.470,180.472,False
2026-08-03 23:45:00,182.470,176.468,168.641,166.263,176.043,169.646,176.468,False
2026-08-04 00:00:00,182.210,179.130,171.473,170.551,175.969,172.188,179.130,False
2026-08-04 00:15:00,179.870,178.935,171.473,170.269,175.322,172.002,178.935,False
2026-08-04 00:30:00,180.010,178.684,171.440,169.273,175.221,171.763,178.684,False
2026-08-04 00:45:00,179.870,178.364,171.129,169.234,174.663,171.457,178.364,False
2026-08-04 01:00:00,170.000,176.038,168.487,167.306,173.412,169.236,176.038,False
2026-08-04 01:15:00,166.380,174.079,165.599,167.378,172.646,167.364,174.079,False
2026-08-04 01:30:00,165.300,174.126,165.580,167.550,172.760,167.410,174.126,False
2026-08-04 01:45:00,164.990,174.150,165.592,167.688,172.697,167.432,174.150,False
2026-08-04 02:00:00,165.300,173.406,165.640,165.141,171.551,166.722,173.406,False
2026-08-04 02:15:00,164.950,173.154,165.290,165.313,171.220,166.481,173.154,False
2026-08-04 02:30:00,165.000,173.561,165.703,165.019,172.218,166.869,173.561,False
2026-08-04 02:45:00,165.300,174.241,165.959,167.310,172.410,167.520,174.241,False
2026-08-04 03:00:00,164.680,174.809,166.904,167.847,171.748,168.062,174.809,False
2026-08-04 03:15:00,171.070,178.248,171.495,169.209,173.037,171.346,178.248,False
2026-08-04 03:30:00,174.020,178.445,171.529,168.997,174.088,171.534,178.445,False
2026-08-04 03:45:00,180.010,180.772,174.683,168.484,176.253,173.757,180.772,False
2026-08-04 04:00:00,182.470,182.364,175.770,170.737,178.339,175.277,182.364,False
2026-08-04 04:15:00,182.710,182.205,176.025,169.592,177.960,175.126,182.205,False
2026-08-04 04:30:00,183.430,182.542,176.099,170.259,178.677,175.447,182.542,False
2026-08-04 04:45:00,184.210,183.007,176.159,171.487,179.491,175.891,183.007,False
2026-08-04 05:00:00,185.210,185.973,175.804,183.273,182.935,178.724,185.973,False
2026-08-04 05:15:00,185.710,194.006,188.925,182.429,182.776,186.396,194.006,False
2026-08-04 05:30:00,185.290,185.396,175.716,181.910,181.807,178.173,185.396,False
2026-08-04 05:45:00,183.210,184.195,175.052,179.187,180.788,177.026,184.195,False
2026-08-04 06:00:00,184.210,183.309,174.115,179.150,179.403,176.180,183.309,False
2026-08-04 06:15:00,183.210,181.157,173.078,175.385,176.003,174.124,181.157,False
2026-08-04 06:30:00,179.510,174.942,170.004,162.604,168.326,168.188,174.942,False
2026-08-04 06:45:00,152.470,159.613,155.247,149.640,152.360,153.548,159.613,False
2026-08-04 07:00:00,174.240,158.501,150.755,158.714,151.453,152.486,158.501,False
2026-08-04 07:15:00,156.600,140.822,136.506,134.718,133.776,135.602,140.822,False
2026-08-04 07:30:00,134.080,133.373,131.620,122.867,124.712,128.488,133.373,False
2026-08-04 07:45:00,121.230,125.576,124.161,119.372,113.350,121.041,125.576,False
2026-08-04 08:00:00,130.100,116.685,117.906,97.579,111.453,112.550,116.685,False
2026-08-04 08:15:00,113.730,108.082,109.409,91.431,102.010,104.334,108.082,False
2026-08-04 08:30:00,98.260,95.329,98.793,86.332,93.936,95.329,95.329,False
2026-08-04 08:45:00,87.140,79.403,82.813,64.996,83.581,79.403,79.403,False
2026-08-04 09:00:00,98.260,74.765,77.669,66.370,74.450,74.765,74.765,False
2026-08-04 09:15:00,98.050,67.608,68.362,62.426,70.527,67.608,67.608,False
2026-08-04 09:30:00,98.050,55.187,50.232,58.169,67.069,55.187,55.187,False
2026-08-04 09:45:00,96.170,55.294,53.109,51.413,65.732,55.294,55.294,False
2026-08-04 10:00:00,94.990,53.626,49.114,51.814,68.974,53.626,53.626,False
2026-08-04 10:15:00,85.700,53.014,48.696,51.477,67.504,53.014,53.014,False
2026-08-04 10:30:00,85.010,52.274,49.302,49.752,63.713,52.274,52.274,False
2026-08-04 10:45:00,83.550,48.785,44.804,50.100,59.412,48.785,48.785,False
2026-08-04 11:00:00,81.950,46.661,44.062,38.484,62.637,46.661,46.661,False
2026-08-04 11:15:00,80.590,45.967,44.045,37.188,60.510,45.967,45.967,False
2026-08-04 11:30:00,72.340,46.208,45.786,37.102,56.580,46.208,46.208,False
2026-08-04 11:45:00,70.980,45.771,45.287,37.557,55.437,45.771,45.771,False
2026-08-04 12:00:00,81.650,50.109,48.149,44.904,61.192,50.109,50.109,False
2026-08-04 12:15:00,84.320,50.303,48.598,45.047,60.672,50.303,50.303,False
2026-08-04 12:30:00,85.010,48.518,45.168,45.931,61.156,48.518,48.518,False
2026-08-04 12:45:00,85.270,48.873,44.845,49.634,60.194,48.873,48.873,False
2026-08-04 13:00:00,85.000,52.949,50.294,48.853,65.011,52.949,52.949,False
2026-08-04 13:15:00,83.550,52.589,50.665,45.661,65.287,52.589,52.589,False
2026-08-04 13:30:00,82.000,53.895,51.564,48.592,66.193,53.895,53.895,False
2026-08-04 13:45:00,80.270,54.045,50.876,49.267,68.328,54.045,54.045,False
2026-08-04 14:00:00,69.000,59.742,53.127,68.782,70.548,59.742,59.742,False
2026-08-04 14:15:00,79.400,59.881,50.818,72.060,74.894,59.881,59.881,False
2026-08-04 14:30:00,81.350,59.728,48.773,74.001,78.320,59.728,59.728,False
2026-08-04 14:45:00,82.250,60.530,47.773,76.656,82.675,60.530,60.530,False
2026-08-04 15:00:00,85.270,77.713,70.350,87.307,90.209,77.713,77.713,False
2026-08-04 15:15:00,96.470,83.901,77.205,88.476,99.414,83.901,83.901,False
2026-08-04 15:30:00,99.750,91.686,84.759,98.484,105.670,91.686,91.686,False
2026-08-04 15:45:00,114.950,94.212,86.475,103.018,108.616,94.212,94.212,False
2026-08-04 16:00:00,103.330,109.365,102.689,104.220,115.506,105.559,109.365,False
2026-08-04 16:15:00,114.820,124.784,116.245,124.402,128.285,120.284,124.784,False
2026-08-04 16:30:00,123.970,133.592,123.831,133.824,138.170,128.697,133.592,False
2026-08-04 16:45:00,142.590,149.096,143.886,139.033,146.831,143.504,149.096,False
2026-08-04 17:00:00,122.990,139.088,129.264,139.721,142.218,133.946,139.088,False
2026-08-04 17:15:00,152.470,165.051,156.594,164.590,159.340,158.743,165.051,False
2026-08-04 17:30:00,172.030,176.496,169.228,171.968,168.711,169.673,176.496,False
2026-08-04 17:45:00,184.470,183.486,174.491,183.003,175.265,176.348,183.486,False
2026-08-04 18:00:00,167.580,178.365,168.124,176.316,176.600,171.458,178.365,False
2026-08-04 18:15:00,185.210,189.930,177.516,195.069,184.899,182.504,189.930,False
2026-08-04 18:30:00,196.710,200.889,191.362,198.519,192.245,192.970,200.889,False
2026-08-04 18:45:00,206.720,209.025,198.890,207.022,200.005,200.740,209.025,False
2026-08-04 19:00:00,201.820,208.888,197.348,208.996,202.004,200.609,208.888,False
2026-08-04 19:15:00,212.010,209.310,197.375,207.275,205.658,201.012,209.310,False
2026-08-04 19:30:00,212.520,210.854,197.701,209.402,209.927,202.487,210.854,False
2026-08-04 19:45:00,207.500,210.126,197.574,210.043,206.192,201.791,210.126,False
2026-08-04 20:00:00,200.000,201.295,192.507,193.499,195.765,193.357,201.295,False
2026-08-04 20:15:00,199.470,198.942,191.346,189.018,192.492,191.110,198.942,False
2026-08-04 20:30:00,195.710,191.120,182.016,182.307,189.845,183.640,191.120,False
2026-08-04 20:45:00,189.210,185.723,180.154,167.140,184.822,178.485,185.723,False
2026-08-04 21:00:00,187.630,186.108,179.979,171.728,182.598,178.853,186.108,False
2026-08-04 21:15:00,185.710,183.351,179.979,164.116,177.048,176.220,183.351,False
2026-08-04 21:30:00,185.210,177.802,169.193,168.419,178.606,170.921,177.802,False
2026-08-04 21:45:00,183.430,175.878,167.688,166.232,176.117,169.082,175.878,False
2026-08-04 22:00:00,184.990,178.428,171.084,164.647,179.691,171.518,178.428,False
2026-08-04 22:15:00,183.600,177.998,171.050,163.983,178.405,171.107,177.998,False
2026-08-04 22:30:00,183.120,178.749,171.072,166.680,179.229,171.825,178.749,False
2026-08-04 22:45:00,182.400,177.879,169.888,166.543,178.760,170.993,177.879,False
2026-08-04 23:00:00,181.360,181.521,174.306,170.837,178.607,174.472,181.521,False
2026-08-04 23:15:00,179.610,180.061,174.306,165.410,177.063,173.078,180.061,False
2026-08-04 23:30:00,169.520,179.849,174.097,164.996,177.088,172.875,179.849,False
2026-08-04 23:45:00,165.000,179.028,173.314,164.291,176.222,172.091,179.028,False
2026-08-05 00:00:00,164.570,179.877,173.540,168.493,175.397,172.902,179.877,False
2026-08-05 00:15:00,164.600,179.533,173.234,168.401,174.765,172.574,179.533,False
2026-08-05 00:30:00,165.300,179.311,173.200,167.612,174.593,172.361,179.311,False
2026-08-05 00:45:00,164.590,179.010,172.895,167.632,174.053,172.074,179.010,False
2026-08-05 01:00:00,165.300,177.041,170.114,168.707,171.920,170.194,177.041,False
2026-08-05 01:15:00,165.020,173.828,165.444,168.280,171.013,167.125,173.828,False
2026-08-05 01:30:00,165.000,173.558,165.112,168.240,170.757,166.867,173.558,False
2026-08-05 01:45:00,164.550,173.460,164.940,168.403,170.643,166.773,173.460,False
2026-08-05 02:00:00,165.300,172.816,164.776,165.899,170.563,166.158,172.816,False
2026-08-05 02:15:00,164.560,172.703,164.527,166.108,170.564,166.051,172.703,False
2026-08-05 02:30:00,165.000,172.835,164.840,165.808,170.555,166.177,172.835,False
2026-08-05 02:45:00,165.780,173.239,165.345,166.317,170.457,166.562,173.239,False
2026-08-05 03:00:00,169.440,174.399,166.364,168.514,170.747,167.671,174.399,False
2026-08-05 03:15:00,171.440,178.331,171.346,170.757,172.331,171.425,178.331,False
2026-08-05 03:30:00,171.440,178.384,171.413,169.566,173.578,171.476,178.384,False
2026-08-05 03:45:00,179.600,181.143,175.012,169.657,175.863,174.111,181.143,False
2026-08-05 04:00:00,171.730,181.589,175.455,169.061,177.261,174.537,181.589,False
2026-08-05 04:15:00,180.000,181.802,175.474,169.606,177.673,174.740,181.802,False
2026-08-05 04:30:00,182.400,182.097,175.548,170.248,178.218,175.022,182.097,False
2026-08-05 04:45:00,183.120,182.473,175.607,171.178,178.908,175.382,182.473,False
2026-08-05 05:00:00,186.270,185.894,176.032,186.004,179.145,178.649,185.894,False
2026-08-05 05:15:00,186.410,194.626,189.730,185.907,179.844,186.988,194.626,False
2026-08-05 05:30:00,186.270,186.199,176.034,186.706,179.889,178.940,186.199,False
2026-08-05 05:45:00,184.400,185.032,175.441,183.977,178.827,177.825,185.032,False
2026-08-05 06:00:00,183.600,185.156,177.487,178.420,178.837,177.944,185.156,False
2026-08-05 06:15:00,165.000,184.035,177.425,175.515,176.577,176.873,184.035,False
2026-08-05 06:30:00,159.240,182.150,177.240,171.201,172.444,175.073,182.150,False
2026-08-05 06:45:00,152.470,166.808,160.659,159.826,160.296,160.420,166.808,False
2026-08-05 07:00:00,159.450,174.469,168.980,162.372,169.372,167.737,174.469,False
2026-08-05 07:15:00,136.020,158.132,154.767,140.774,155.594,152.134,158.132,False
2026-08-05 07:30:00,115.010,139.589,134.964,123.886,143.346,134.425,139.589,False
2026-08-05 07:45:00,97.980,126.847,122.511,109.678,134.063,122.255,126.847,False
2026-08-05 08:00:00,100.000,130.934,121.651,130.677,135.165,126.159,130.934,False
2026-08-05 08:15:00,85.710,118.931,112.810,109.749,125.294,114.694,118.931,False
2026-08-05 08:30:00,54.990,106.582,100.148,98.028,116.030,102.901,106.582,False
2026-08-05 08:45:00,33.130,94.728,92.009,90.470,107.146,94.728,94.728,False
2026-08-05 09:00:00,47.550,82.182,75.735,74.978,108.728,82.182,82.182,False
2026-08-05 09:15:00,33.640,77.303,69.597,74.121,103.603,77.303,77.303,False
2026-08-05 09:30:00,33.130,74.834,67.785,71.544,99.272,74.834,74.834,False
2026-08-05 09:45:00,27.000,75.582,70.666,69.045,96.867,75.582,75.582,False
2026-08-05 10:00:00,31.550,69.707,67.614,51.233,94.462,69.707,69.707,False
2026-08-05 10:15:00,33.130,66.755,62.692,55.206,90.496,66.755,66.755,False
2026-08-05 10:30:00,31.550,66.218,61.183,56.378,91.165,66.218,66.218,False
2026-08-05 10:45:00,27.000,68.807,66.284,55.557,89.627,68.807,68.807,False
2026-08-05 11:00:00,23.980,63.095,57.135,56.145,87.924,63.095,63.095,False
2026-08-05 11:15:00,21.560,63.847,58.818,56.054,86.727,63.847,63.847,False
2026-08-05 11:30:00,15.010,58.614,55.100,44.728,83.046,58.614,58.614,False
2026-08-05 11:45:00,6.740,58.966,56.087,44.761,81.806,58.966,58.966,False
2026-08-05 12:00:00,10.770,58.929,55.932,39.053,87.796,58.929,58.929,False
2026-08-05 12:15:00,9.250,56.426,51.393,39.373,88.579,56.426,56.426,False
2026-08-05 12:30:00,5.880,59.105,55.819,39.336,88.729,59.105,59.105,False
2026-08-05 12:45:00,5.010,59.499,55.775,41.881,88.293,59.499,59.499,False
2026-08-05 13:00:00,5.010,60.218,54.315,50.122,88.025,60.218,60.218,False
2026-08-05 13:15:00,4.000,57.761,50.374,49.913,87.773,57.761,57.761,False
2026-08-05 13:30:00,4.000,60.415,55.241,49.333,87.018,60.415,60.415,False
2026-08-05 13:45:00,5.000,60.467,55.404,49.633,86.489,60.467,60.467,False
2026-08-05 14:00:00,4.000,58.451,48.590,63.382,83.106,58.451,58.451,False
2026-08-05 14:15:00,5.880,61.614,48.923,72.040,89.258,61.614,61.614,False
2026-08-05 14:30:00,10.000,64.569,53.006,73.660,90.166,64.569,64.569,False
2026-08-05 14:45:00,27.000,64.025,52.428,72.544,90.299,64.025,64.025,False
2026-08-05 15:00:00,31.550,57.081,40.623,72.649,90.887,57.081,57.081,False
2026-08-05 15:15:00,35.000,78.353,70.090,83.654,97.842,78.353,78.353,False
2026-08-05 15:30:00,74.950,83.228,75.041,92.211,98.808,83.228,83.228,False
2026-08-05 15:45:00,84.050,104.064,95.781,109.088,106.050,100.496,104.064,False
2026-08-05 16:00:00,81.650,104.725,101.402,91.334,110.099,101.128,104.725,False
2026-08-05 16:15:00,97.000,113.802,108.606,106.379,116.785,109.796,113.802,False
2026-08-05 16:30:00,99.700,118.786,112.836,110.733,123.538,114.556,118.786,False
2026-08-05 16:45:00,115.140,139.254,133.269,135.482,135.233,134.104,139.254,False
2026-08-05 17:00:00,110.000,127.561,118.502,130.261,128.919,122.937,127.561,False
2026-08-05 17:15:00,130.000,152.248,145.770,149.055,146.211,146.515,152.248,False
2026-08-05 17:30:00,152.470,167.754,162.017,159.681,160.887,161.324,167.754,False
2026-08-05 17:45:00,166.480,176.457,167.519,175.019,170.605,169.636,176.457,False
2026-08-05 18:00:00,145.000,170.320,164.752,159.934,164.685,163.775,170.320,False
2026-08-05 18:15:00,164.600,179.593,172.271,173.781,172.559,172.630,179.593,False
2026-08-05 18:30:00,183.360,191.309,184.493,185.905,179.718,183.820,191.309,False
2026-08-05 18:45:00,189.400,199.626,192.927,195.925,184.111,191.763,199.626,False
2026-08-05 19:00:00,189.910,199.384,193.234,190.011,187.950,191.532,199.384,False
2026-08-05 19:15:00,199.470,200.110,193.487,189.306,191.360,192.226,200.110,False
2026-08-05 19:30:00,199.470,200.565,193.845,191.153,190.614,192.661,200.565,False
2026-08-05 19:45:00,189.910,198.977,192.851,190.694,186.473,191.144,198.977,False
2026-08-05 20:00:00,189.140,197.427,192.353,187.309,183.950,189.663,197.427,False
2026-08-05 20:15:00,187.560,189.090,180.682,184.532,181.924,181.700,189.090,False
2026-08-05 20:30:00,186.410,183.204,172.820,183.039,178.896,176.079,183.204,False
2026-08-05 20:45:00,184.510,177.218,170.351,165.977,174.782,170.362,177.218,False
2026-08-05 21:00:00,183.600,177.970,170.353,170.917,173.428,171.081,177.970,False
2026-08-05 21:15:00,182.640,176.903,169.619,169.544,171.908,170.062,176.903,False
2026-08-05 21:30:00,180.010,176.018,169.382,166.975,170.960,169.216,176.018,False
2026-08-05 21:45:00,172.030,170.379,163.639,161.066,167.171,163.831,170.379,False
2026-08-05 22:00:00,170.210,178.094,169.236,174.209,174.079,171.199,178.094,False
2026-08-05 22:15:00,168.470,177.427,169.236,172.213,172.887,170.562,177.427,False
2026-08-05 22:30:00,166.050,176.414,168.712,169.763,172.073,169.594,176.414,False
2026-08-05 22:45:00,164.470,175.407,167.343,169.611,171.527,168.633,175.407,False
2026-08-05 23:00:00,167.630,174.401,167.085,166.863,170.243,167.672,174.401,False
2026-08-05 23:15:00,165.300,173.828,166.781,165.734,169.547,167.125,173.828,False
2026-08-05 23:30:00,162.070,172.447,165.646,165.003,167.087,165.806,172.447,False
2026-08-05 23:45:00,161.570,169.018,161.041,164.095,165.438,162.531,169.018,False
2026-08-06 00:00:00,160.450,172.769,165.429,169.799,164.481,166.113,172.769,False
2026-08-06 00:15:00,161.590,172.697,165.496,169.508,164.226,166.045,172.697,False
2026-08-06 00:30:00,161.590,172.452,165.463,168.536,164.130,165.811,172.452,False
2026-08-06 00:45:00,160.000,171.796,165.086,167.488,163.177,165.184,171.796,False
2026-08-06 01:00:00,157.820,169.862,162.375,166.751,162.812,163.337,169.862,False
2026-08-06 01:15:00,155.810,169.745,162.375,166.738,162.264,163.225,169.745,False
2026-08-06 01:30:00,155.090,169.619,162.356,166.672,161.786,163.105,169.619,False
2026-08-06 01:45:00,155.090,169.414,162.175,166.980,161.040,162.909,169.414,False
2026-08-06 02:00:00,155.060,169.563,162.705,165.537,161.604,163.051,169.563,False
2026-08-06 02:15:00,155.060,169.602,162.705,165.860,161.466,163.088,169.602,False
2026-08-06 02:30:00,155.060,169.717,162.739,165.769,162.006,163.198,169.717,False
2026-08-06 02:45:00,155.060,169.982,163.149,166.390,161.421,163.452,169.982,False
2026-08-06 03:00:00,155.030,170.138,164.173,163.342,162.143,163.601,170.138,False
2026-08-06 03:15:00,157.500,173.648,169.075,164.443,163.094,166.952,173.648,False
2026-08-06 03:30:00,160.290,173.951,169.130,164.429,164.391,167.242,173.951,False
2026-08-06 03:45:00,164.470,176.627,172.527,163.582,167.827,169.798,176.627,False
2026-08-06 04:00:00,160.450,176.939,170.366,172.236,167.147,170.096,176.939,False
2026-08-06 04:15:00,165.300,179.426,173.615,172.020,169.493,172.472,179.426,False
2026-08-06 04:30:00,166.050,180.238,174.180,172.853,170.841,173.247,180.238,False
2026-08-06 04:45:00,169.210,180.565,174.240,173.729,171.346,173.559,180.565,False
2026-08-06 05:00:00,170.210,189.688,184.312,184.962,173.460,182.272,189.688,False
2026-08-06 05:15:00,171.150,189.399,184.284,183.847,173.281,181.996,189.399,False
2026-08-06 05:30:00,171.150,189.302,184.322,183.746,172.806,181.904,189.302,False
2026-08-06 05:45:00,169.210,181.962,173.209,183.206,171.635,174.894,181.962,False
2026-08-06 06:00:00,172.090,180.186,173.099,177.238,169.449,173.197,180.186,False
2026-08-06 06:15:00,172.030,174.851,167.489,176.344,161.697,168.102,174.851,False
2026-08-06 06:30:00,160.450,172.612,166.758,172.666,156.880,165.964,172.612,False
2026-08-06 06:45:00,135.000,158.848,154.635,152.215,147.970,152.818,158.848,False
2026-08-06 07:00:00,139.630,164.513,158.223,162.122,154.352,158.229,164.513,False
2026-08-06 07:15:00,110.000,139.331,134.101,132.792,135.795,134.178,139.331,False
2026-08-06 07:30:00,90.200,119.563,116.124,108.521,119.600,115.299,119.563,False
2026-08-06 07:45:00,50.000,108.304,105.227,101.939,105.108,104.546,108.304,False
2026-08-06 08:00:00,73.800,106.739,103.373,94.591,110.542,103.051,106.739,False
2026-08-06 08:15:00,40.000,97.027,96.189,96.185,100.385,97.027,97.027,False
2026-08-06 08:30:00,13.510,80.966,78.217,90.685,79.493,80.966,80.966,False
2026-08-06 08:45:00,3.780,61.813,61.997,72.368,50.705,61.813,61.813,False
2026-08-06 09:00:00,5.990,56.288,48.301,61.609,74.929,56.288,56.288,False
2026-08-06 09:15:00,4.870,57.899,52.861,63.693,67.217,57.899,57.899,False
2026-08-06 09:30:00,4.170,52.912,47.670,59.660,61.886,52.912,52.912,False
2026-08-06 09:45:00,1.950,52.732,47.437,58.742,62.606,52.732,52.732,False
2026-08-06 10:00:00,4.910,53.008,49.951,51.607,63.582,53.008,53.008,False
2026-08-06 10:15:00,5.000,54.671,53.700,49.253,63.001,54.671,54.671,False
2026-08-06 10:30:00,5.620,55.256,54.363,51.174,62.016,55.256,55.256,False
2026-08-06 10:45:00,5.010,54.935,51.740,54.989,64.469,54.935,54.935,False
2026-08-06 11:00:00,2.000,56.383,53.435,53.278,68.334,56.383,56.383,False
2026-08-06 11:15:00,2.000,55.868,51.808,53.287,70.627,55.868,55.868,False
2026-08-06 11:30:00,1.820,55.241,51.467,52.477,69.326,55.241,55.241,False
2026-08-06 11:45:00,1.500,52.357,48.121,51.703,65.720,52.357,52.357,False
2026-08-06 12:00:00,3.360,47.147,45.741,35.413,63.100,47.147,47.147,False
2026-08-06 12:15:00,3.320,44.188,41.357,34.666,62.202,44.188,44.188,False
2026-08-06 12:30:00,3.360,43.827,41.980,32.546,60.650,43.827,43.827,False
2026-08-06 12:45:00,2.000,46.050,45.281,31.692,62.715,46.050,46.050,False
2026-08-06 13:00:00,2.860,46.779,44.355,34.956,65.875,46.779,46.779,False
2026-08-06 13:15:00,2.200,43.978,40.839,35.069,62.304,43.978,43.978,False
2026-08-06 13:30:00,1.820,43.233,40.377,34.776,60.259,43.233,43.233,False
2026-08-06 13:45:00,2.200,45.190,42.441,39.717,58.910,45.190,45.190,False
2026-08-06 14:00:00,1.950,43.660,41.011,31.059,64.208,43.660,43.660,False
2026-08-06 14:15:00,2.810,45.352,43.243,35.509,61.521,45.352,45.352,False
2026-08-06 14:30:00,2.810,47.486,44.029,41.755,63.589,47.486,47.486,False
2026-08-06 14:45:00,6.760,57.707,56.355,48.969,70.501,57.707,57.707,False
2026-08-06 15:00:00,9.580,67.524,68.449,55.139,77.133,67.524,67.524,False
2026-08-06 15:15:00,35.260,74.250,73.638,65.798,84.538,74.250,74.250,False
2026-08-06 15:30:00,59.200,89.522,85.436,88.155,103.149,89.522,89.522,False
2026-08-06 15:45:00,80.040,98.568,95.511,97.622,108.687,98.568,98.568,False
2026-08-06 16:00:00,82.090,103.889,98.152,98.521,108.665,100.328,103.889,False
2026-08-06 16:15:00,96.820,118.027,111.742,115.586,118.344,113.831,118.027,False
2026-08-06 16:30:00,97.210,120.782,114.251,117.958,121.602,116.463,120.782,False
2026-08-06 16:45:00,99.000,132.402,124.223,133.127,132.007,127.561,132.402,False
2026-08-06 17:00:00,98.470,135.033,128.594,133.625,130.961,130.074,135.033,False
2026-08-06 17:15:00,141.720,152.230,143.844,156.011,144.942,146.497,152.230,False
2026-08-06 17:30:00,160.290,170.808,165.165,167.325,158.385,164.241,170.808,False
2026-08-06 17:45:00,173.070,178.489,172.002,175.472,166.406,171.577,178.489,False
2026-08-06 18:00:00,152.470,167.785,158.896,169.124,160.953,161.353,167.785,False
2026-08-06 18:15:00,170.000,178.523,171.096,173.002,171.751,171.608,178.523,False
2026-08-06 18:30:00,178.470,192.444,185.553,187.893,179.967,184.904,192.444,False
2026-08-06 18:45:00,185.650,195.718,188.146,190.373,185.346,188.031,195.718,False
2026-08-06 19:00:00,199.180,198.101,190.296,189.334,191.312,190.307,198.101,False
2026-08-06 19:15:00,209.390,204.481,197.371,193.723,196.166,196.400,204.481,False
2026-08-06 19:30:00,209.610,205.023,197.227,196.139,196.768,196.917,205.023,False
2026-08-06 19:45:00,207.390,198.663,190.811,191.735,190.053,190.844,198.663,False
2026-08-06 20:00:00,192.670,197.911,187.336,197.749,190.871,190.126,197.911,False
2026-08-06 20:15:00,187.650,196.487,186.554,194.979,189.187,188.765,196.487,False
2026-08-06 20:30:00,185.650,194.206,185.963,188.307,186.737,186.587,194.206,False
2026-08-06 20:45:00,180.010,182.396,172.910,174.699,183.110,175.308,182.396,False
2026-08-06 21:00:00,175.360,182.168,173.267,176.223,179.428,175.090,182.168,False
2026-08-06 21:15:00,173.030,181.433,173.216,174.260,178.031,174.388,181.433,False
2026-08-06 21:30:00,170.210,180.722,172.894,173.649,176.214,173.709,180.722,False
2026-08-06 21:45:00,169.210,177.140,169.611,170.419,172.188,170.288,177.140,False
2026-08-06 22:00:00,165.760,179.846,170.628,177.909,174.566,172.872,179.846,False
2026-08-06 22:15:00,165.400,178.950,169.797,177.369,173.325,172.017,178.950,False
2026-08-06 22:30:00,161.810,178.282,169.289,176.516,172.509,171.378,178.282,False
2026-08-06 22:45:00,160.000,176.734,167.670,175.128,171.365,169.901,176.734,False
2026-08-06 23:00:00,159.140,175.578,168.023,170.960,168.951,168.796,175.578,False
2026-08-06 23:15:00,158.140,174.626,167.721,168.684,167.588,167.887,174.626,False
2026-08-06 23:30:00,157.560,172.342,164.168,169.293,166.729,165.705,172.342,False
2026-08-06 23:45:00,157.200,170.438,161.504,168.881,166.042,163.887,170.438,False
2026-08-07 00:00:00,157.650,169.103,161.288,167.381,161.819,162.613,169.103,False
2026-08-07 00:15:00,157.560,168.842,160.975,167.175,161.715,162.363,168.842,False
2026-08-07 00:30:00,157.560,168.482,160.832,166.218,161.382,162.019,168.482,False
2026-08-07 00:45:00,157.350,167.564,160.456,164.210,160.133,161.142,167.564,False
2026-08-07 01:00:00,157.560,167.901,162.251,159.878,160.687,161.464,167.901,False
2026-08-07 01:15:00,157.350,167.537,161.852,159.619,160.407,161.117,167.537,False
2026-08-07 01:30:00,157.200,165.957,159.348,159.803,160.190,159.607,165.957,False
2026-08-07 01:45:00,156.400,165.950,159.240,160.148,160.138,159.601,165.950,False
2026-08-07 02:00:00,156.400,168.422,161.690,163.307,161.431,161.962,168.422,False
2026-08-07 02:15:00,156.400,168.495,161.690,163.792,161.292,162.031,168.495,False
2026-08-07 02:30:00,156.400,168.556,161.724,163.932,161.347,162.090,168.556,False
2026-08-07 02:45:00,157.200,168.839,161.876,164.918,161.255,162.360,168.839,False
2026-08-07 03:00:00,156.400,170.558,163.096,168.167,162.553,164.002,170.558,False
2026-08-07 03:15:00,156.400,171.161,163.528,168.422,163.881,164.577,171.161,False
2026-08-07 03:30:00,157.560,173.247,166.604,168.630,164.407,166.570,173.247,False
2026-08-07 03:45:00,159.080,174.211,167.249,169.617,166.088,167.490,174.211,False
2026-08-07 04:00:00,158.140,173.345,166.318,167.231,167.131,166.663,173.345,False
2026-08-07 04:15:00,160.140,177.031,169.005,174.725,169.178,170.183,177.031,False
2026-08-07 04:30:00,165.760,179.638,172.437,175.304,170.752,172.673,179.638,False
2026-08-07 04:45:00,166.400,180.631,172.808,176.919,172.770,173.622,180.631,False
2026-08-07 05:00:00,176.710,183.203,175.851,176.672,176.167,176.078,183.203,False
2026-08-07 05:15:00,177.710,183.144,176.032,175.009,177.003,176.022,183.144,False
2026-08-07 05:30:00,177.710,182.730,175.602,174.836,176.494,175.627,182.730,False
2026-08-07 05:45:00,175.710,180.843,172.434,177.228,174.595,173.825,180.843,False
2026-08-07 06:00:00,166.930,181.591,173.268,180.360,172.533,174.539,181.591,False
2026-08-07 06:15:00,157.650,176.521,169.641,171.398,168.164,169.697,176.521,False
2026-08-07 06:30:00,150.000,167.071,161.365,157.694,161.568,160.671,167.071,False
2026-08-07 06:45:00,148.290,153.089,144.270,152.861,150.920,147.318,153.089,False
2026-08-07 07:00:00,154.400,154.747,146.607,155.432,149.255,148.902,154.747,False
2026-08-07 07:15:00,130.300,130.492,125.733,119.391,132.093,125.737,130.492,False
2026-08-07 07:30:00,110.000,117.335,112.093,111.614,117.963,113.171,117.335,False
2026-08-07 07:45:00,93.880,93.495,92.845,87.967,100.972,93.495,93.495,False
